begin	begin2	end	end2	gid	gid2	id	id2	matches	s1	s2	seq	seq2	uid	uid2	bw1	ew1	bw2	ew2	ch_match	align_len	matches_percent	w_match	series_b1	series_b2
753	1241	894	1414	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms062	Shamela0002864-ara1.ms1722	93	ال-له بين الشرك -فل--ا يسع احدا ان يشك فيه الم يسمع ---هءلاء -قول- ال--له --عز -وجل- قل انما حرم ربي الفواحش ما ظهر منها وما بطن قول--ه -جل--- ---ثنا-ءه و----ذر-وا ظا--هر ا-ل	الظلم وعن الشرك والقول علي الله عز وجل بلا علم -كما ذكر الله تعالي ذلك في قوله تعالي قل انما حرم ربي الفواحش ما ظهر منها وما بطن والاثم والبغي بغير الحق وان تشركوا بالله ما ل	62	1722	5164425301635647447	-8636237815490954940	18331	18331	516336	516336	63	174	53.44827651977539	11	Shia001131Vols-ara1.completed	Shamela0002864-ara1
821	1151	894	1243	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms062	Shamela0002864-ara1.ms1725	61	ل- قل انما حرم ربي الفواحش ما ظهر منها وما بطن قول--ه -جل--- ---ثنا-ءه و----ذر-وا ظا--هر ا-ل	لي قل انما حرم ربي الفواحش ما ظهر منها وما بطن والاثم والبغي بغير الحق وان تشركوا بالله ما ل	62	1725	5164425301635647447	-2372138072026348597	18316	18316	517219	517219	46	92	66.3043441772461	10	Shia001131Vols-ara1.completed	Shamela0002864-ara1
328	6	416	114	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms066	Shamela0002864-ara1.ms0002	58	وتامرون بالمعروف وتنهون عن المنكر و-لا يطلع الناس من--كم ---الا -عل-ي- خير فا-ذا- راوا م-------ا -انتم عل-ي	ويامرون بالمعروف وينهون عن المنكر واولءك هم المفلحون ولا تكونوا كالذين تفرقوا واختلفوا من بعد ما جاءهم البي	66	2	-900424997339210383	-8890962468365096819	19517	19517	301	318	45	108	53.703704833984375	4	Shia001131Vols-ara1.completed	Shamela0002864-ara1
323	1512	374	1578	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms066	Shamela0002864-ara1.ms0909	44	ام----انة وتامرون بالمعروف وتنهون عن المنكر و-ل------ا--- يطل-ع ال	امته بانهم يامرون بالمعروف وينهون عن المنكر والمعروف الذي تطلبه ال	66	909	-900424997339210383	-7234074235532191965	19508	19508	272410	272410	37	66	66.66666412353516	4	Shia001131Vols-ara1.completed	Shamela0002864-ara1
60	261	211	439	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms069	Shamela0002864-ara1.ms0143	104	ا- اليه وتذاكروا --ما يتك--لمون -به ع-نده فقال-- لهم حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان ي-سب الله ورسوله -قالوا-- ---و-كيف -------ي-سب الله --ورسوله قال-- يقولون اذا	اع ال--صوت القوي ونحو ذلك ولهذا قال علي رضي الله عنه حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان يكذب الله ورسوله وقال ابن مسعود ما من رجل يحدث قوما حديثا لا تبلغه عقولهم الا	69	143	-3022129119712787214	6300270985729408705	20410	20429	42636	42636	77	180	57.77777862548828	11	Shia001131Vols-ara1.completed	Shamela0002864-ara1
72	30	208	184	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms069	Shamela0002864-ara1.ms0263	94	روا-- م---ا -يتكلمو---ن -به --عنده -فقال- لهم حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان ي-سب الله ورسوله --قا-لوا وكيف يسب الله ورسوله قال يقولون ا	رواية معروف بن خربوذ عن ابي الطفيل عن علي قال حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان يكذب الله ورسوله وهذا يدل علي نقيض مطلوبه لانه قال اتحبون ا	69	263	-3022129119712787214	-6735476068127065421	20411	20426	78606	78630	70	154	61.03895950317383	13	Shia001131Vols-ara1.completed	Shamela0002864-ara1
97	361	175	447	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms069	Shamela0002864-ara1.ms1262	72	ال- -له---م حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان ي-سب الله ورسوله قا-لوا-	الب انه قال حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان يكذب الله ورسوله وان كان	69	1262	-3022129119712787214	-5327035140742914248	20415	20415	378317	378317	57	86	83.72093200683594	11	Shia001131Vols-ara1.completed	Shamela0002864-ara1
60	1161	170	1289	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms069	Shamela0002864-ara1.ms1650	85	ا -ا---ليه --وتذاكروا ما- يت--كل----مون به ع-نده فقال-- لهم حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان ي-سب الله ورسوله -ق	ا لا تبلغه عقولهم الا كان فتنة لبعضهم وقال علي رضي الله عنه حدثوا الناس بما يعرفون ودعوا ما ينكرون اتحبون ان يكذب الله ورسوله وق	69	1650	-3022129119712787214	8918484716888633740	20409	20421	494725	494725	66	128	66.40625	12	Shia001131Vols-ara1.completed	Shamela0002864-ara1
658	631	772	767	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms072	Shamela0002864-ara1.ms0773	71	ان ال-ارض لله يورثها--- من يشاء من عباده والعاقبة للمتقين و-ان ال-ارض يو-رثها عبا-ده --الصالحين -ثم ---ق---ال- ان ---او-لياء ال-له واولي	من الحق ما يهدي به الله من يشاء من عباده والعاقبة للمتقين ولا حول ولا قوة الا -بالله وقد ذكر ان لهم طريقين علي ان كل موجودين فلابد وان ي	72	773	-3318062867005202590	2589992512830358104	21321	21321	231630	231630	53	137	51.8248176574707	8	Shia001131Vols-ara1.completed	Shamela0002864-ara1
656	81	767	214	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms072	Shamela0002864-ara1.ms1266	72	و-ا- ان الارض لله يورثها من يشاء من عباده وال-ع-ا----قبة -ل--لمتقي-ن-- وان ال--ارض ي-ورثها عباده- --الصالحين ثم قال-- -ان اولياء الله-	وقال ان الارض لله يورثها من يشاء من عباده -الاعراف فاضاف الارض الي نفسه اذ الله تولي خلقها وبسطها وقال فطرت الله التي فطر ا-لناس عليها	72	1266	-3318062867005202590	2222906946848375562	21321	21321	379516	379526	55	135	53.33333206176758	8	Shia001131Vols-ara1.completed	Shamela0002864-ara1
566	1264	667	1383	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms074	Shamela0002864-ara1.ms1439	65	ه-م --ذك--ر -مودة -الاءمة من ال محمد صلي الله عليه -----وعليهم اجمعين والرغاءب -في- -موا--لاتهم قال الله ع---ز وجل -ق-ل لا-	هيم والكلام لموسي والرءية ----ل-محمد صلي الله عليه وسلم وعليهم اجمعين قلت وهذا صحيح عن ابن عباس رضي الله عنهما كما تقدم قال	74	1439	8920902775341446031	1621913649728139498	21921	21921	431423	431423	46	124	52.41935348510742	6	Shia001131Vols-ara1.completed	Shamela0002864-ara1
838	302	943	430	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms078	Shamela0002864-ara1.ms1246	70	ان- ال-له وهل -الدين الا الحب ا-ن ال-------له تبارك -وتعالي -----ي-قول- في كتا-به حبب اليكم الايمان وزينه في قلوبكم و---قال قل ا	انتقال في مثل هذا من المخاطبة الي الغيبة ففيه تعظيم للمخاطب كما في قوله ولكن الله حبب اليكم الايمان وزينه في قلوبكم وكره اليكم ا	78	1246	-4715990403123277793	1281356037134520844	23121	23121	373524	373524	53	128	54.6875	7	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1021	278	1152	440	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms082	Shamela0002864-ara1.ms0010	89	الورق ع-ن الشجر ا--وان --س-قوطه -وذلك -قوله ------الذين يحملون العرش ومن حوله يسبحون بحمد ربهم ويءمنون به ---وي--ستغفرون للذين ا--م----نوا-- رب---نا--- وسعت كل شء	استوي علي العرش الرحمن فاسال به خبيرا وقوله تعالي الذين يحملون العرش ومن حوله يسبحون بحمد ربهم غافر وقوله تعالي ثم استوي ال-ي- السماء فسواهن سبع سماوات وهو بكل شء	82	10	-446068104788228495	-3510503941777137043	24325	24325	2731	2731	66	164	54.26829147338867	10	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1021	540	1111	664	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms082	Shamela0002864-ara1.ms0493	67	-ا--لورق ع--ن الشجر ا-وا-ن ---سقوطه وذلك ------قوله الذين يحملون العرش ومن حوله -يسبحو---ن -بحمد -ر---ب-----هم -ويء---م-نون	لا يقوله عاقل الوجه الرابع في تقرير -ذلك ثم ان قوله الذين يحملون العرش ومن حوله غافر وقوله ويحمل عرش ربك فوقهم يومءذ ثمانية	82	493	-446068104788228495	-3148006925065097601	24317	24317	147625	147625	50	125	53.599998474121094	6	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1021	551	1103	649	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms082	Shamela0002864-ara1.ms0783	66	الورق ع-ن الشجر ا--وان --س-قوطه -----وذل----ك -قوله الذين يحملون العرش ومن حوله يسبحون بحمد ربهم	استوي علي العرش الرحمن فاسال به خبيرا الفرقان وقوله الذين يحملون العرش ومن حوله يسبحون بحمد ربهم	82	783	-446068104788228495	4127733830228107495	24316	24316	234618	234618	50	98	67.34693908691406	9	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1021	1273	1103	1368	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms082	Shamela0002864-ara1.ms1660	63	--الورق- -عن الشجر -------اوان سقوطه و-ذلك -قوله الذين يحملون العرش ومن حوله يسبحون بحمد ربهم	تعالي قل لمن الارض ومن فيها المءمنون وقوله تعالي الذين يحملون العرش ومن حوله يسبحون بحمد ربهم	82	1660	-446068104788228495	3891126156115687229	24316	24316	497718	497718	48	95	66.31578826904297	9	Shia001131Vols-ara1.completed	Shamela0002864-ara1
356	1172	497	1328	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms083	Shamela0002864-ara1.ms0678	92	الذين انعم الله عليهم من النبيين والصديقين والشهداء والصالحين فرسول ا-لله --صلع -في- هذا الموضع من النبي--ين -و---نحن- ال--صديقون والشهداء وانتم الصا----ل---حون-	الذين انعم -----عليهم من النبيين والصديقين والشهداء والصالحين وحس-ن اولءك رفيقا وبيان ما في الحديث الصحيح من قوله وانت الظاهر فليس فوقك شء وانت- الباطن فليس دونك	83	678	-2053812116262801515	-3916631012796861832	24623	24623	203128	203128	73	163	56.44171905517578	9	Shia001131Vols-ara1.completed	Shamela0002864-ara1
315	1215	442	1377	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms083	Shamela0002864-ara1.ms1333	79	الله ---في موضع-- --ا--خر- من كتابه فقال فا-ولءك مع الذين ا-نعم -ا-لله ع-ليهم من -النبيين والصديقين والشهداء والصالحين -------فرسول--- -ال--ل-ه --صلع في هذا- --ا	الله عاملا بطاعته وطاعة رسوله او لا يكون فان كان من القسم الاول كان من عباد الله كالنبيين والصديقين والشهداء والصالحين وهءلاء هم الذين قال الله تعالي فيهم ان عبا	83	1333	-2053812116262801515	8393678156503618764	24624	24624	399630	399630	58	162	48.76543045043945	6	Shia001131Vols-ara1.completed	Shamela0002864-ara1
775	477	1012	741	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms085	Shamela0002864-ara1.ms1122	149	-صلع -انه -قال من يرد الله به خيرا يفقهه في الدين ---وعنهم --عنه -صل-ع --ا--نه --قال---- يحمل هذا العلم من كان خلف عدوله -ينفون عنه تحريف الجاهلين وانتحال المبطلين وتاويل الغا-لين و--عنه صلع انه- -قال اذا خرج الرجل في طلب ال-علم -كتب الله --ل-ه -اثره حسنات -فاذا -التقي	بذلك فانه مقام مهم ضل وزل فيه -طوا-ءف وه--م الذين ينفي اهل العلم قولهم كما ورد في الحديث يحمل هذا العلم من ك-ل خلف عدوله وينفون عنه تحريف العا-لين وانتحال المبطلين وتاويل الجاهلين وهءلاء اما انهم ضلوا معتقدين ا-نهم متبعون القران واما انهم جعلوا ظاهر القران ضلالا لا هدي	85	1122	1557305295437124852	4364115704749464077	25249	25249	336350	336350	107	271	54.98154830932617	12	Shia001131Vols-ara1.completed	Shamela0002864-ara1
141	764	265	895	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms086	Shamela0002864-ara1.ms1508	72	ه -ا----لا تري ان --الله يقول لنبيه -وامر -ا---هلك بالصلاة واصطبر -عليها- وقال- واذكر في الكتاب اسماعيل انه كان صادق الوعد وكان رسولا نبيا	ه واصطنع افتعل من صنع اي صنعه لنفسه فيكون خالصا له مخلصا له الدين كما قال تعالي واذكر في الكتاب --موسي- انه كان ----مخل-صا وكان رسولا نبيا	86	1508	-78222262971846695	-2003489888147094002	25524	25524	452127	452127	51	139	51.798561096191406	9	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1008	1236	1117	1377	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms087	Shamela0002864-ara1.ms1725	71	لا ما ---يءخذ عن ال-منسوبين -----ا--لي العلم من -ا-لعام-ة ال-محدثين المبتدعي--ن الذين اتخذوا ------دين--هم لعبا وغرتهم --------الحياة الدنيا و	له ما لم ينزل به سلطانا وان تقولوا علي ال-له ما لا تعلمون الاعراف وقال تعالي ان الذين اتخذوا العجل سينالهم غضب من ربهم وذلة في الحياة الدنيا و	87	1725	-1882013385453464879	-2372138072026348597	25818	25818	517228	517228	55	142	50.0	5	Shia001131Vols-ara1.completed	Shamela0002864-ara1
78	1206	190	1346	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms091	Shamela0002864-ara1.ms1210	78	له قال الله ع--ز وجل- ---في محمد- رسوله ---صل------عم وما ينطق عن الهوي ان هو الا وحي يوحي------ وقال لداود صلوا-ت ال-له عل--ي-ه- ولا تتبع ا	له صلي الله عليه وسلم بقوله الصدق ونزهه عن الكذب فقال وما ينطق عن الهوي ان هو الا وحي يوحي النجم وقال جل وعلا عالم الغيب فلا يظهر علي غيبه ا	91	1210	3358443315674707726	4586479978344594001	27015	27025	362730	362730	54	140	55.71428680419922	12	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1453	162	1528	257	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms092	Shamela0002864-ara1.ms1213	62	ر-ه ---الله --ع-ز وجل-- ب----السجود لا-دم ع--- ---فقال- انا خير منه خلقتني من نار وخلقته من طين	رته فلما لم يتعلق ابليس بهذه الحج-ة واعرض عنها الي قوله انا خير منه خلقتني من نار وخلقته من طين	92	1213	-3090794732162991460	39392497915577136	27317	27317	363620	363620	45	96	64.58333587646484	9	Shia001131Vols-ara1.completed	Shamela0002864-ara1
478	419	659	604	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms098	Shamela0002864-ara1.ms0747	116	ن علي -صلوا-ت الله عليه ا-نه خطب الناس فقال اما -بعد فذمتي رهينة وانا به زعيم لا يهيج علي التقوي زرع قوم ولا يظما علي التقوي سنخ اصل وان الحق والخير -في---من -ع----ر-ف ق---دره وكفي -بالمر--ء -جهلا- ا-ن لا	ن علي ابن ابي طالب رضي- الله عنه ا-ن-ه -قال انا ضمين وذمتي رهينة -------------لا يهيج علي التقوي زرع قوم ولا يظما علي ال-هدي سنخ اصل وان ابغض -الناس الي الله تعالي رجل قمش علما حتي اذا ارتوي من ماء اجن وا	98	747	-2919827536952920035	7553217119819795757	29138	29138	223841	223841	82	204	56.86274337768555	15	Shia001131Vols-ara1.completed	Shamela0002864-ara1
86	655	299	809	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms099	Shamela0002864-ara1.ms0747	95	ت -ركا--ب --شبهات خبا--ط --جهال-ات -----ل----ا -يعتذر مما لا يعلم فيسلم ولا يعض بضرس قاطع في العلم فيغنم يذري الروايات ذرو الريح الهشيم تبكي منه المواريث وتصرخ منه الدماء وتحرم بقضاءه الفروج الحلال وتحلل الفروج الحرام -لا ملء وال-له ب--ا	ت به احدي الشبهات هيا له حشو الراي من قيله فلا هو سكت عما لا يعلم فيسلم ------------ولا-- --تكل--م ---بم----------ا--- -------ي--عل---م --في-غن----م----- -تصرخ منه الدماء وت----ب---كي ---منه -------------الفروج الحرام ومن احق -الناس بهذا	99	747	8611893996561308412	7553217119819795757	29414	29439	223832	223832	69	237	40.084388732910156	8	Shia001131Vols-ara1.completed	Shamela0002864-ara1
1168	335	1306	505	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms099	Shamela0002864-ara1.ms1119	84	ل-انفسهم -----فكفي بهذا -حجة ودل--يل-ا--- والحمد لله رب العالمين وصلي الله علي -رسوله سي-دنا -محمد خاتم النبيين وعلي-- ا---------لاءم-ة من ذريته ال---طي-ب---ين الطاهرين تم	لسان اهل السنة حتي غلوا نسال الله العافية والحمد لله رب العالمين وصلي الله علي محمد وعلي اله وصحبه وسلم -فرغ من تعليقه ابو بكر بن المجد بن -ماجد المقدسي بتاريخ ال-عشرين من	99	1119	8611893996561308412	-6232057023156303612	29425	29425	335434	335434	60	173	48.55491256713867	8	Shia001131Vols-ara1.completed	Shamela0002864-ara1
16	243	168	403	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms0235	118	الي الكعبين وا--ن كنتم جنبا -فا--طهروا وقال جل ثناءه لمسجد اسس علي التقوي من اول يوم احق ان تقوم فيه فيه رجال يحبون ان يتطهروا والله يحب المطهرين -ف-روينا ---انه	الا الحسني- والله يشهد انهم لكاذبون لا تق-م فيه ابدا لمسجد اسس علي التقوي من اول يوم احق ان تقوم فيه فيه رجال يحبون ان يتطهروا والله يحب المطهرين افمن اسس بنيانه	100	235	4492548075701582693	1083913807761992568	29703	29730	70232	70232	89	162	72.83950805664062	20	Shia001131Vols-ara1.completed	Shamela0002864-ara1
524	476	696	676	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1397	114	-ل-ما- -ا-سري بي -الي السم---اء -قيل ---لي- ----فيم اختصم الملا الاعلي -قلت -----لا ادري فعلمني قال في اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وا--نتظا----ر ----الصلا--ة ----بعد الصلاة يعني بالسبرات -ال	السماء والارض ثم قال يامحمد قلت لبيك وسعديك قال فيم يختصم الملا الاعلي فقلت يارب لا ادري ف------قال في ا-داء الكفارات وال--مشي -علي الاقدام الي الجماعات واسباغ الوضوء علي الكراهات وانتظار الصلاة بع-د -ال-صلاة قال	100	1397	4492548075701582693	1470004654217170634	29732	29732	418835	418835	86	213	53.52112579345703	10	Shia001131Vols-ara1.completed	Shamela0002864-ara1
536	915	708	1085	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1413	97	ال--ي السماء قيل -لي فيم اختصم الملا ا-لا-علي قلت -لا ادري فعلمني قال-- في -اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة --------يعني-- بالسب--ر---ات البر-ودات --وعن--ه	الملا الاعلي قال قلت -ي-ارب في الكفارات المشي علي الا-قدام -ال--ي -الجمعات واسباغ الوضوء في ال---مكرو---------------------هات وانتظار الصلاة بعد الصلاة فمن حافظ عليهن عاش بخير ومات بخير وكان من ذنوبه	100	1413	4492548075701582693	2143583702403484830	29731	29731	423631	423631	74	201	48.258705139160156	7	Shia001131Vols-ara1.completed	Shamela0002864-ara1
554	1131	727	1297	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1415	91	فيم ا---ختصم -ال-ملا- -ال--اعلي قل--ت -لا ادري فعلمني قال-- في -اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة يعني با-لسبرات البرودات وعنه صلع ا--نه ق-ال ب--نيت -ال	في- الكفارات والدرجات والكفارات المشي علي الاقدام الي -الجمعات واسباغ الوضوء في ال-------------------كري------هات وانتظار الصلاة بعد الصلاة والدرجات اطعام ال--طعام وبذل السلام والقيام بالليل وال	100	1415	4492548075701582693	-1126783090845715169	29731	29731	424225	424225	69	195	46.66666793823242	7	Shia001131Vols-ara1.completed	Shamela0002864-ara1
516	844	680	987	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1424	88	صلع قال لما ا--سري --بي -ا-لي السماء قي---ل------ -لي فيم اختص-م الملا الاعلي قلت لا ادري فعلمني قال في اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار ---الصلا-ة بعد الصل-اة	ولم يكن بعد الهجرة ونفس ما في الحديث بين ذلك فانه ذكر فيه اختصام الملا الاعل------------ي ف----ي -المشي ------عل------ي -------------الاقدام الي الجم-عات والجلوس في المساجد بعد الصلوات	100	1424	4492548075701582693	7809988784979266682	29732	29732	426928	426928	64	186	47.31182861328125	5	Shia001131Vols-ara1.completed	Shamela0002864-ara1
524	110	737	347	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1450	150	-لما اسري بي الي -السماء قيل لي فيم اختصم الملا الاعلي ق-ل---ت ----ل----ا- -ا-در--ي فعلمني قال ف---ي ----اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة يعني با--لسبرات ال-برودات --وعنه صلع انه قال بنيت الصلاة -عل-ي- -ا	كلمة ---ذهبت عني قال- ثم قال ---فيم يختصم الملا الاعلي قال قلت في الكفارات والدرجات قال وما الكفارات قلت اسباغ الوضوء في المسرات ونقل الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة قال وما الدرجات قلت اطعام الطعام وافشا-ء -ال-سلام -وصلاة بالليل وا	100	1450	4492548075701582693	5664488344118530946	29740	29740	434720	434742	117	248	60.48387145996094	14	Shia001131Vols-ara1.completed	Shamela0002864-ara1
516	0	696	168	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1451	94	صلع قال لما اسري بي الي السماء قيل لي فيم -اختصم الملا الاعلي قلت لا ادري فعلمني قال في اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة ---يع-ني بالسب---رات-- ال	-----الهمم والدواعي علي ---ضبط ذلك لو كان له اصل -وهذا التاوي--ل- --يوجب العلم-- ببطلان -هذا- وايض-ا ف-قوله فيه -نقل الاقدام الي الجم-عات وانتظار الصلاة بعد الصلاة والمعراج كان بمكة وتلك ال	100	1451	4492548075701582693	-3593479031955025139	29734	29734	435000	435027	69	190	49.47368240356445	8	Shia001131Vols-ara1.completed	Shamela0002864-ara1
554	1134	752	1350	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1455	135	فيم اختصم-- ---ال-ملا- -ال--اعلي ق-لت لا ا-دري فعلمني قال في اسباغ الوضوء في السبرات و-----نقل- الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة يعني بالسبرات -البرودات -وعنه صل-ع-- -ا-نه قال بنيت الصلاة -عل-ي- -اربعة اسهم سهم ا	نعم يختصمون في الدرجات والكفارات قال وما الدر-----جات ق-ل--ت اسباغ الوضوء في السبرات والمشي علي الاقدام الي الجم-عات وانتظار الصلاة بعد الصلاة فذلك -الرب-اط والكفارات اطعام الطعام وافشاء السلام والصلاة بالليل والناس نيام وقد ا	100	1455	4492548075701582693	2365563427652762809	29736	29736	436235	436235	105	227	59.47136688232422	13	Shia001131Vols-ara1.completed	Shamela0002864-ara1
494	311	703	560	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1458	117	ين من اثار -الوضوء وعنه -صل-ع قا--ل -ل-م-ا اسري بي ال--ي -ال--سماء قيل --لي فيم اختصم الملا الاعلي قلت -لا ادري فعلمني قال ف---ي اسباغ ---ال-وضوء -في السبرات و-----نقل- الاقدام الي الجماعات وا-----نت-ظا---ر الصلاة بعد الصلا-ة يعن--ي بالسبرات البر-ودات	ين ثديي او قال- في نحري فعلمت ما في السموات وما في الارض قال يامحمد هل تدري فيم يختصم الملا الاعلي قلت نعم في الكفارات والكفارات المكث في المساجد بعد الصلوات والمشي علي الاقدام الي الجم-عات والجماعات واسباغ الوضوء -في المكاره ومن فعل ذلك عاش بخير ومات	100	1458	4492548075701582693	2505100946482115071	29739	29739	437147	437147	84	252	46.42856979370117	7	Shia001131Vols-ara1.completed	Shamela0002864-ara1
522	344	737	564	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1461	111	ال لما اسري بي الي ا-لسم-اء قيل لي فيم ا-ختصم -الملا- -الاعلي قل--ت -لا- --ا---دري فعلمني قا--ل -في اسباغ الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار الصلاة بعد الصلاة يعني بالسبرات ال---برودات ----وعنه صل--ع -انه ق---ال--- بنيت الصلاة علي ا	ال فما الدرجات قلت اطعام الطعام وافشاء السلام والصلاة بالليل والناس نيام فقال صدقت فما الكفارات قلت اسباغ الوضوء في------------- ال-------------سبرات وانتظار الصلاة بعد الصلاة -ونقل الاقدام الي الجمعات قال صدقت سل يا محمد قلت اللهم اني- اسالك فعل- ا	100	1461	4492548075701582693	-6862486676809548153	29740	29740	438039	438039	82	249	44.578311920166016	9	Shia001131Vols-ara1.completed	Shamela0002864-ara1
516	256	726	470	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms100	Shamela0002864-ara1.ms1462	122	ص-لع -قال -لم--ا اسري بي الي السماء قيل -ل----ي فيم اختصم الملا الاعلي قلت -لا ادري فعلمني قال في اسباغ -الوضوء في السبرات ونقل الاقدام الي الجماعات وانتظار ---الصلا-ة بعد الصلاة يعني بالسبرات البرودات وعنه صلع ا----نه-- قال بنيت -ا	صورة فقال يامحمد قلت لبيك رب وسعديك قال هل تدري فيم يختصم الملا الاعلي قلت نعم يارب ف----ي -الكف--ا-رات وال-كفارات ال--مشي -علي الاقدام الي الجم-عات والجلوس في المساجد بعد الصل----وات وا--بلاغ الوضوء اماكنه علي المكروهات قال صدقت يا	100	1462	4492548075701582693	-7060914926379802681	29740	29740	438338	438338	89	233	52.36051559448242	10	Shia001131Vols-ara1.completed	Shamela0002864-ara1
586	1003	703	1145	-5211760143430319471	-812960164341536448	Shia001131Vols-ara1.completed.ms105	Shamela0002864-ara1.ms0001	98	الله وعلي م-ل--ة ---رسول- ال-له-- صلع -اشهد ان لا اله الا الله وحده لا شريك له واشهد ان محمدا عبده ورسوله --صلي -ال-له -----عل----ي-ه- وعلي ال	الله -فلا مضل له ومن يضلل فلا هادي له واشهد ان لا اله الا الله وحده لا شريك له واشهد ان محمدا عبده ورسوله ارسله بالهدي ودين الحق ليظهره علي ال	105	1	-6021101351375073522	-4047927848413200647	31226	31226	31	31	74	143	68.5314712524414	17	Shia001131Vols-ara1.completed	Shamela0002864-ara1
