begin	begin2	end	end2	gid	gid2	id	id2	matches	s1	s2	seq	seq2	uid	uid2	bw1	ew1	bw2	ew2	ch_match	align_len	matches_percent	w_match	series_b1	series_b2
1514	232	1576	318	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms056	Shamela0000176-ara1.completed.ms125	58	-حسبنا الله ---------------ونعم الوكيل ونعم المولي ونعم النصير ال-م-جل-س ---الخا-م-س	وحسبنا الله وكفي وهو حسبنا ونعم الوكيل ونعم المولي ونعم النصير الحمد لله رب العالمين	56	125	-3361469635777325359	775038533686925920	16511	16511	37216	37216	47	86	67.44186401367188	7	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
678	211	795	353	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms057	Shamela0000176-ara1.completed.ms090	80	ه- ---ا-لعلم من -الواجبات قال- الله تعالي خذ من اموالهم صدقة تطهرهم وتزكيهم وقا---ل -رسول ا---ل--له ---صل-ي -الله عليه وسلم --ال--حد طهو-ر مما	هو دينار علي كل راس ا-درك وتلا قوله تعالي خذ من اموالهم صدقة تطهرهم وتزكيهم بها وصل عليهم ان صلواتك سكن لهم والله سميع عليم وقال هذا تاويل هذا	57	90	-3221907197510819947	-5791069097391263160	16823	16823	26729	26729	57	143	55.94405746459961	7	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
605	1076	742	1242	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms075	Shamela0000176-ara1.completed.ms118	97	ال-ه-م من ا--لانفس كما---- -قال- -تعالي سنريهم اياتنا في الافاق وفي انفسهم حتي يتبين لهم انه الحق وامثا---ل -ع-----ق-د اصابع الكفين الاربع من ---كل-- كف -ال--تي بها -ي	النهار لايات لاولي الالباب وقوله جل وعز سنريهم اياتنا في الافاق وفي انفسهم حتي يتبين لهم انه الحق فان اعتبر معتبر وقام وتدبر ما في- الارض وما في الاقطار والاثار وما في	75	118	-1661138756444492340	7087522198167692429	22227	22227	35131	35131	73	167	58.083831787109375	11	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
910	0	982	84	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms076	Shamela0000176-ara1.completed.ms124	60	مذبذبين بين ذلك لا الي هءلاء ولا الي هءلاء يعني انهم ليسوا من ال-----مء------من-ي--ن-	مذبذبين بين ذلك لا الي هءلاء ولا الي هءلاء -فلا ملجا ل--كم من الله يومءذ ولا منجي منه	76	124	8808687469126097107	7828645795588450483	22515	22515	36900	36918	45	87	68.96551513671875	11	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
1054	273	1243	471	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms111	Shamela0000176-ara1.completed.ms125	108	نكم ال--له -علي ذل-ك ووفقكم- ل-ه وفتح لكم فيه وصلي الله علي -محمد --نبيه وعلي -ال-اءمة من ذريته وسلم تسليما حسبنا ال-له ونعم الوكيل المجلس الثالث من الجزء الثا-ني -في ذكر التيمم بسم الله الرحمن الرحيم ----ال	نعم المولي ونعم النصير الحمد لله -رب العالمين وصلي الله علي نبينا النبي الامي والطيبين من عترته وسلم تسليما فاجاب الحسن بن-- الاعصم -بم----ا- نصه من الحسن بن احمد القرمطي الاعصم بسم الله الرحمن الرحيم وصل ال	111	125	-150072357850890780	775038533686925920	33036	33036	37236	37236	78	207	52.173912048339844	11	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
319	202	453	369	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms116	Shamela0000176-ara1.completed.ms090	84	الرسول -لوجد-وا- ال--له توابا ر--حيما -و----قال- خذ من اموالهم صدقة تطهرهم وتزكيهم بها -فليس ي-نبغي -لمقت---رف ذلك وا--ن ---ع---دم --المفيد -او-- --ضعف عن البلوغ اليه	الهجرة وهو دينار علي كل راس ادرك وتلا قوله تعالي خذ من اموالهم صدقة تطهرهم وتزكيهم بها وصل عليهم ان صلواتك سكن لهم والله سميع عليم وقال هذا تاويل هذا فدفعوا ذل-ك اليه	116	90	-5293552306888211649	-5791069097391263160	34526	34526	26734	26734	62	168	50.0	9	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
22	314	189	486	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms117	Shamela0000176-ara1.completed.ms125	100	م-- وصلي الله علي -محمد --نبيه وعلي -ال-اءمة من اهل بيته وسلم تسليما حسبنا ال-له ونعم الوكيل المجلس الرابع من الجزء الثا-ني -في ذكر التيمم بسم الله الرحمن الرحيم ----الحمد --لله الذي	مين وصلي الله علي نبينا النبي الامي والطيبين من ---عترته وسلم تسليما فاجاب الحسن بن-- الاعصم -بم----ا- نصه من الحسن بن احمد القرمطي الاعصم بسم الله الرحمن الرحيم وصل الينا كتابك الذي	117	125	2932540947438663925	775038533686925920	34804	34832	37232	37232	72	183	54.64480972290039	12	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
867	285	1124	551	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms122	Shamela0000176-ara1.completed.ms125	138	نكم ال--له عل--ي ذلك -بفضل رحمته وصلي الله علي محمد نبيه وعلي ابرار عترته -الاخيار من ذريته وسلم تسليما وحسبنا ال-له ونعم الوكيل المجلس الخامس من الجزء الثا-ني -في ذكر التيمم بسم الله الرحمن الرحيم ----الحمد --لله الذي علا -ف--لم -------ينا عن-- -شء من خلقه لعلوه ودنا فل-م يتس-او ا-حد من	نعم النصير الحمد لله رب العالمين وصلي الله علي -----نبي----نا النبي الامي والطيبين من عترته وسلم تسليما -فاجاب الحسن بن-- الاعصم -بم----ا- نصه من الحسن بن احمد القرمطي الاعصم بسم الله الرحمن الرحيم وصل الينا كتابك الذي كثر تفصيله وقل تحصيله ونحن ساءرون عل-ي -اثره و--السلام وحسبنا الله ون	122	125	838418794035388591	775038533686925920	36350	36350	37247	37248	95	288	47.91666793823242	12	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
189	1267	251	1343	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms124	Shamela0000176-ara1.completed.ms122	57	ومن يقتل مءمنا متعمدا فجزاءه جهنم خالدا فيها -----ال----اية و-ان- ---قتله ع	ومن يقتل مءمنا متعمدا فجزاءه جهنم خالدا فيها وغضب الله عليه ولعنه واعد له ع	124	122	-4527868535066905018	4586676733252446156	36912	36912	36315	36315	45	76	75.0	10	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
421	232	502	344	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms128	Shamela0000176-ara1.completed.ms125	67	-حسبنا الله ---------------ونعم الوكيل ونعم المولي ونعم النصير ال-م-جل-س ---السا--دس --من الجزء الثان-ي-- ---في	وحسبنا الله وكفي وهو حسبنا ونعم الوكيل ونعم المولي ونعم النصير الحمد لله رب العالمين وصلي ال-له علي نبينا النبي	128	125	6995945082886137205	775038533686925920	38115	38115	37221	37221	52	113	59.29203414916992	7	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
462	900	623	1099	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms133	Shamela0000176-ara1.completed.ms118	99	ايها--- -ال-مءمن-ون فان الله يقول و---هو--- -ا-صدق ---ال--قاءلي--ن وتلك الامثال نضربها للناس وما يعقلها الا العالمون -فهمكم الله و-ع-ل-مكم ووفقكم -وسددكم وصل--ي -ا--لله عل-ي- محمد ا--ل-نبي --صلي ال-ل	في السر والاعلان من -كل مثل مضروب واية وخبر واشارة ودلالة حيث يقول وتلك الامثال نضربها للناس وما يعقلها الا العالمون وقال سبحانه وتعالي ان في خلق السموات والارض واختلاف الليل والنهار لايات لاولي الال	133	118	4116051188993495898	7087522198167692429	39628	39628	35135	35135	74	200	49.5	9	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
589	1198	730	1339	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms133	Shamela0000176-ara1.completed.ms356	83	م-- وصلي الله علي محمد النبي صلي الله عليه وسلم وعلي اله الطيبين وسلم -ورحم- وكرم وحسبنا الله ونعم الوكيل -ال--مجلس الساب----ع- -من ---الجزء ال-ثاني-- في ذكر ال	مين وصلي الله علي محمد -خاتم ----ال---نبين -----وعلي اله الطيبين وسلم تسليما وبعث ---ب-ه ال-ي -باب الكعبة وعلق بباب الكعبة ودعي بما فيه فقتل البساسيري في ذلك ال	133	356	4116051188993495898	7760225787135359486	39627	39627	106527	106527	59	160	51.875	10	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
1273	713	1340	780	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms152	Shamela0000176-ara1.completed.ms124	67	لا ينفع نفسا ايمانها لم تكن امنت من قبل او كسبت في ايمانها خيرا وا	لا ينفع نفسا ايمانها لم تكن امنت من قبل او كسبت في ايمانها خيرا وا	152	124	6887309781394565766	7828645795588450483	45315	45315	36915	36915	52	67	100.0	16	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
276	162	452	364	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms156	Shamela0000176-ara1.completed.ms125	113	-ال-ل-ه علي محمد صلي الله عليه وسلم نبيه وعلي ال-طي-بين من اله -وسلم تسليما وحسبنا الله ---------------ونعم الوكيل ونعم المولي ونعم النصير ول--ا حول ---ول-ا قوة -الا بالله ال--علي-- العظيم الجزء -ال-ثالث من كت	والسلام علي م-ن اتبع ال-ه--دي- وسلم -من عواقب الردي وانتمي الي الملا الاعلي وحسبنا الله وكفي وهو حسبنا ونعم الوكيل ونعم المولي ونعم النصير الحمد لله رب العالمين وصلي -الله علي نبينا النبي- الامي والطيبين من عت	156	125	1878089896175426934	775038533686925920	46534	46534	37229	37237	84	210	53.80952453613281	11	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
885	403	984	507	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms168	Shamela0000176-ara1.completed.ms119	64	ا--لي وان تعدوا نعمة الله لا تحصوها وصلي ال-له علي المصطفين من عباده الطاهرين من محمد -نبيه وال---اءم-ة من	العلي وان تعدوا نعمة الله لا تحصوها وفوق كل ذي علم عليم ولو ان ما في ال-ا-ر-ض من شجرة اقلام والبحر يمده من	168	119	-4177557306245126167	-3014760032708816634	50119	50119	35423	35423	45	107	59.81308364868164	8	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
476	612	570	737	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms179	Shamela0000176-ara1.completed.ms220	61	وصلي الله علي محمد---- ---رس----و-له خ--اتم رسله وعلي الاءمة ال-هد-اة بعده -من--- نجله ----قد --سمعتم ا---يها- -المءمنون من	وصلي الله علي محمد سيد المرسلين وعلي خير الوصيين وعلي الاءمة المهديين ذرية النبوة وسلم تسليما وفي يوم الاربعاء لعشر خلون من	179	220	3362057704545673226	798888821664730195	53419	53419	65723	65723	43	125	48.79999923706055	7	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
1196	223	1420	471	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms184	Shamela0000176-ara1.completed.ms125	121	له تعا-لي -نفعكم الله معشر --الاوليا-ء بم-ا- تسمعون-- ---و-اعانكم -من--- طاعته علي --ما- ترجون وصلي الله علي -محمد --نبيه وعلي -ال-اءمة من ذريته وسلم تسليما حسبنا ال-له ونعم الوكيل المجلس السادس من الجزء الثا-لث -في ذكر الصلاة بسم الله الرحمن الرحيم ----ال	لا الاعلي وحسبنا الله وكفي وهو حسبنا ونعم الوكيل ونعم المولي ونعم النصير الحمد لله رب العالمين وصلي الله علي نبينا النبي الامي والطيبين من عترته وسلم تسليما فاجاب الحسن بن-- الاعصم -بم----ا- نصه من الحسن بن احمد القرمطي الاعصم بسم الله الرحمن الرحيم وصل ال	184	125	6090343447188780717	775038533686925920	54941	54941	37239	37245	86	256	47.265625	12	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
723	212	842	333	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms186	Shamela0000176-ara1.completed.ms118	98	مد صلي -الله عليه وسلم كما قال- تعالي شرع لكم من الدين ما وصي به نوحا والذي اوحينا اليك وما وصينا به ابراهيم وموسي وعيسي	من بعض والله سميع عليم وقوله له العزة شرع لكم من الدين ما وصي به نوحا والذي اوحينا اليك وما وصينا به ابراهيم وموسي وعيسي	186	118	-8541547543250950805	7087522198167692429	55525	55525	35125	35125	74	121	80.99173736572266	17	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
498	657	604	779	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms186	Shamela0000176-ara1.completed.ms124	83	يامة كم-ا-- قال تعال-ي يوم يات--ي --بعض --ايات ربك ------لا ينفع نفسا ايمانها لم تكن امنت من قبل او كسبت في ايمانها خيرا و	يومك ومعادك قبل انغلاق باب التوبة وحلول وقت النوبة حينءذ لا ينفع نفسا ايمانها لم تكن امنت من قبل او كسبت في ايمانها خيرا و	186	124	-8541547543250950805	7828645795588450483	55523	55523	36924	36924	61	122	68.03278350830078	14	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
424	1327	473	1377	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms196	Shamela0000176-ara1.completed.ms123	49	كشجرة خبيثة اجتثت من فوق الارض ما لها من قرار ف-ا	كشجرة خبيثة اجتثت من فوق الارض ما لها من قرار فلا	196	123	2168188551028183061	-5698945517691722101	58511	58511	36611	36611	38	50	98.0	11	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
155	216	447	471	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms203	Shamela0000176-ara1.completed.ms125	136	لذين قد وكلوهم بهم وملكوهم امرهم وذلك -قوله صلي الله عل--يه وسلم ووكله الي الملك فافهموا فهمكم الله وبصركم ونفعكم بما تسمعون وصلي الله علي محمد نبيه خاتم النبيين وعلي -ال-اءمة من ذريته وسلم تسليما وحسبنا ال-له ونعم الوكيل المجلس التاسع من الجزء الثالث في ذكر مواقيت الصلاة بسم الله الرحمن الرحيم ----ال	الي- -الملا الاعلي و-حسبنا الله- وكفي وهو حسبنا ونعم الوكيل ونعم --ال-مولي -ونعم -النصير -الحمد لله ---ر-ب -الع-----ا--لم-ين وصلي الله علي----- نبي--نا-- النبي- الامي والطيبين من عترته وسلم تسليما -فاجاب الحسن بن-- الاعصم -بم----ا- نصه من الحسن بن ا--حمد القرم--طي- الاعصم بسم الله الرحمن الرحيم وصل ال	203	125	8059776630541805588	775038533686925920	60628	60652	37232	37246	97	302	45.033111572265625	11	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
205	523	356	717	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms203	Shamela0000176-ara1.completed.ms220	93	ه علي--ه وسلم و--وكله ا-لي الملك فافهموا فهمكم ال--له وبصركم--- ونفعكم ---بما-- --تسم--عون وصلي الله علي محمد---- ----نبيه خاتم ----النبيين وعلي الاءمة --م----ن ذري------ته وسلم تسليما و-حسبنا ال	ه فليوثق بذلك وليعول بامان ال-له وكتب في جمادي الاخرة سنة خمسين وتسعين وثلثماءة والحمد لله وصلي الله علي محمد سيد المرسلين وعلي خير الوصيين وعلي الاءمة المهديين ذرية النبوة وسلم تسليما وفي يوم ال	203	220	8059776630541805588	798888821664730195	60627	60627	65734	65734	67	195	47.69230651855469	9	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
58	561	120	642	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms204	Shamela0000176-ara1.completed.ms090	56	-ال--حق في ا----ق----ا-م---تها ---قال- تعالي والسابقون السابقون اولءك المقربون و	والدخول في السابقتين المذكورين في قوله تعالي والسابقون السابقون اولءك المقربون و	204	90	1567241583295802019	-5791069097391263160	60907	60910	26712	26712	46	81	69.13580322265625	8	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
677	900	849	1099	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms209	Shamela0000176-ara1.completed.ms118	105	فاعقلوا -الامثال -ايها -المءمنون فا-ن ------ا-لله -تعال---ي- يقول وتلك الامثال نضربها للناس وما يعقلها الا العالمون -جعلكم الله ممن يعقل-ها- وينتفع ---بها- و-يقيم ---كما- افترض ظاهرها- -وباطنها صلي ال-ل	في السر والاعلان من كل مثل مضروب واية وخبر واشارة ودلالة حيث يقول وتلك الامثال نضربها للناس وما يعقلها الا العالمون وقال سبحانه ---وتعالي ان في خلق السموات والارض واختلاف الليل والنهار لايات لا-ولي الال	209	118	8119735731081503598	7087522198167692429	62429	62429	35135	35135	79	203	51.72413635253906	10	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
897	232	978	344	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms209	Shamela0000176-ara1.completed.ms125	68	-حسبنا الله ---------------ونعم الوكيل ونعم المولي ونعم النصير ال-م-جل-س ---العا--شر --من الجزء الثان-ي-- ---في	وحسبنا الله وكفي وهو حسبنا ونعم الوكيل ونعم المولي ونعم النصير الحمد لله رب العالمين وصلي ال-له علي نبينا النبي	209	125	8119735731081503598	775038533686925920	62415	62415	37221	37221	53	113	60.1769905090332	7	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
955	661	1103	832	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms215	Shamela0000176-ara1.completed.ms124	83	و--ذلك قول ا--لله --تعالي يوم ياتي بعض ا--يات --ربك لا ينفع نفسا ايمانها لم تكن امنت من قبل فمن اس-تجاب -لحجته- -ممن -لم يستجب لدعوة م--حم-د --صل--ي الله عليه و-سلم كانت--	ومعادك قبل انغلاق باب التوبة وحلول وقت النوبة حينءذ لا ينفع نفسا ايمانها لم تكن امنت من قبل -او كسبت في ايمانها خيرا وان كنت علي ثقة من امرك ومهل في ا-مر عصرك وعمرك فاستقر	215	124	-3044701953707905432	7828645795588450483	64232	64232	36936	36936	54	173	47.97687911987305	10	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
231	1192	326	1262	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms216	Shamela0000176-ara1.completed.ms356	60	العاملين وصلي الله علي محمد صلي الله عليه وسلم نبيه وعلي الاءمة من ذريته الطاهرين وسلم تسليما	الراحمين وصلي الله علي محمد ---خا-تم ال--------نبين وعلي ال------------ه الط-يبين وسلم تسليما	216	356	8477574913152085854	7760225787135359486	64518	64518	106513	106513	47	95	63.157894134521484	8	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
1499	990	1565	1065	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms221	Shamela0000176-ara1.completed.ms124	50	يا-تي -ا-لله بقوم يحبهم -ويحبو-نه -----اذلة علي المءمنين اعزة علي الكافرين	وانتم صاغرون باو-لي باس شديد وعزم سديد اذلة علي المءمنين اعزة علي الكافرين	221	124	3465986482659290634	7828645795588450483	66012	66012	36914	36914	39	76	65.78947448730469	6	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
184	1143	337	1262	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms222	Shamela0000176-ara1.completed.ms356	87	م الله- ما-- به تنتفعون وجعلك-م ب-ه من -العاملين وفيه من المخلصين وصلي الله علي محمد صلي الله عليه وسلم خاتم النبيين وعلي الاءمة من ذريته الطاهرين وسلم تسليما	م اللهم فاستلبه عزت---ه و-ملكنا بقدرتك ناصيته يا --ارحم- الراحمين وصلي الله علي محمد -------------------خاتم النبي-ن وعلي ال------------ه الط-يبين وسلم تسليما	222	356	-6321617425342300404	7760225787135359486	66329	66329	106521	106521	67	159	54.71697998046875	10	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
1302	961	1435	1111	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms239	Shamela0000176-ara1.completed.ms118	92	يقول وتلك الامثال نضربها للناس وما يعقلها الا العالمون و--ل-قد ان---صف في القول بعض رءس--اء -ال---عوا--م فقال ما قرات هذه الاية من قول- ال-ل--ه --الا عل	يقول وتلك الامثال نضربها للناس وما يعقلها الا العالمون وقال سبحانه وتعالي ان في خلق السموات والارض واختلاف الليل -والنهار -لاي-ات لاولي الالباب وقوله جل	239	118	-2808179455992593815	7087522198167692429	71426	71426	35125	35125	73	153	60.13071823120117	10	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
93	1125	229	1262	1684180232976004576	7635508410481802022	EShia0071536-ara1.completed.ms240	Shamela0000176-ara1.completed.ms356	74	ا-لله --ممن تعلم م-ا علم وا--وقف عليه و-شك-ر علي ما -ا-عطي وا--زدي ال----يه وصلي الله علي محمد نبيه وعلي الاءمة الصادقين من ذريته الطاهرين وسلم تسليما	اخذته العزة بالاثم اللهم فاستلبه عزته وملكنا بقدرتك ناصيته يا ارحم الراحمين وصلي الله علي محمد----- ----خا--تم- ال--نبين وعلي اله الط-يبين وسلم تسليما	240	356	-2451340979822674757	7760225787135359486	71717	71727	106524	106524	53	152	48.68421173095703	7	EShia0071536-ara1.completed	Shamela0000176-ara1.completed
