section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 [مقدمة],986,0,0,0
 الباب الاول فيما يضاف الي اسم الله تعالي عز ذكره,91,0,0,0
 1 -(اهل الله) ,1123,0,0,0
 2 -(بيت الله) ,537,0,0,0
 3 -(رسول الله) ,126,0,0,0
 4 -(كتاب الله) ,24,0,0,0
 5 -(خليل الله) ,123,0,0,0
 6 -(روح الله) ,77,0,0,0
 7 -(ارض الله) ,105,0,0,0
 8 -(اسد الله) ,81,0,0,0
 9 -(سيف الله) ,625,0,0,0
 10 -(قوس الله ms013) ,171,0,0,0
 11 -(رمح الله) ,31,0,0,0
 12 -(كلب الله) ,83,0,0,0
 13 -(نار الله) ,192,0,0,0
 14 -(شمس الله) ,47,0,0,0
 15 -(ظل الله) ,41,0,0,0
 16 -(سعد الله) ,187,0,0,0
 17 -(ناقة الله) ,309,0,0,0
 18 -(نهر الله) ,71,0,0,0
 19 -(خاتم الله) ,81,0,0,0
 20 -(رحمة الله) ,76,0,0,0
 21 -(ستر الله) ,120,0,0,0
 22 -(يد الله) ,122,0,0,0
 23 -(عمال الله) ,46,0,0,0
 24 -(سبيل الله) ,41,0,0,0
 25 -(باب الله) ,23,0,0,0
 26 -(نور الله) ,15,0,0,0
 27 -(حراس الله) ,36,9,1,25.0
 28 -(امان الله) ,32,0,0,0
 29 -(ميزان الله) ,24,0,0,0
 30 -(خالصة الله) ,25,0,0,0
 31 -(مواءد الله) ,18,0,0,0
 32 -(عين الله) ,47,0,0,0
 33 -(امر الله) ,54,0,0,0
 34 -(طراز الله) ,87,0,0,0
 35 -(خلافة الله) ,30,0,0,0
 36 -(لعنة الله) ,56,0,0,0
 37 -(سجن الله) ,34,0,0,0
 38 -(بنيان الله) ,34,0,0,0
 39 -(صبغة الله) ,26,0,0,0
 40 -(وفد الله) ,36,0,0,0
 الباب الثاني فيما يضاف وينسب الي الانبياء عليهم الصلاة والسلام,96,0,0,0
 41 -(وصي ادم) ,120,0,0,0
 42 -(شهرة ادم) ,52,0,0,0
 43 -(سفينة نوح) ,161,0,0,0
 44 -(غراب نوح) ,100,0,0,0
 45 -(عمرونوح) ,194,0,0,0
 46 -(مقام ابراهيم) ,94,0,0,0
 47 -(نار ابراهيم) ,117,0,0,0
 48 -(صحف ابراهيم) ,91,0,0,0
 49 -(ضيف ابراهيم) ,114,0,0,0
 50 -(تحفة ابراهيم) ,93,0,0,0
 51 -(وعد اسماعيل) ,71,0,0,0
 52 -(ناقة صالح) ,34,0,0,0
 53 -(رءيا يوسف) ,127,0,0,0
 54 -(ذءب يوسف) ,100,0,0,0
 55 -(قميص يوسف) ,415,0,0,0
 56 -(حسن يوسف) ,76,0,0,0
 57 -(سنو يوسف) ,169,0,0,0
 56 -(حسن يوسف) ,76,0,0,0
