section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 [مقدمة],1413,39,1,2.7600849256900215
 حرف الالف,2,0,0,0
 باب ابراهيم,2681,92,7,3.4315553897799327
 ومن الغرباء في هذا الباب,163,0,0,0
 باب ابان,2,0,0,0
 من اسمه ابان,199,0,0,0
 باب احمد,2,0,0,0
 من اسمه احمد,8359,438,21,5.2398612274195475
 ومن الغرباء القادمين من المشرق ممن اسمه احمد,651,95,7,14.592933947772657
 باب ادريس,2,0,0,0
 من اسمه ادريس,104,46,2,44.230769230769226
 باب اسماعيل,2,0,0,0
 من اسمه اسماعيل,956,178,9,18.619246861924683
 ومن الغرباء في هذا الاسم,200,43,2,21.5
 باب اسحاق,2,0,0,0
 من اسمه اسحاق,775,102,6,13.161290322580646
 باب اسد,2,0,0,0
 من اسمه اسد,160,64,2,40.0
 باب اسامة,2,0,0,0
 من اسمه اسامة,96,10,1,10.416666666666668
 باب الاسعد,2,0,0,0
 من اسمه اسعد,67,0,0,0
 باب اصبغ,2,0,0,0
 من اسمه اصبغ,1204,124,7,10.299003322259136
 باب افلح,2,0,0,0
 من اسمه افلح,282,38,2,13.47517730496454
 باب امية,2,0,0,0
 من اسمه امية,123,0,0,0.0
 باب ايوب,2,0,0,0
 من اسمه ايوب,516,82,4,15.891472868217054
 افراد من حرف الالف,421,20,1,4.750593824228028
 باب حرف الباء,3,0,0,0
 باب بقي,2,0,0,0
 من اسمه بقي,707,209,10,29.56152758132956
 باب بكر,2,0,0,0
 من اسمه بكر,226,52,3,23.008849557522122
 باب بدر,2,0,0,0
 من اسمه بدر,196,28,2,14.285714285714285
 الافراد في حرف الباء,149,0,0,0
 حرف التاء,2,0,0,0
 باب تمام,2,0,0,0
 من اسمه تمام,200,14,1,7.000000000000001
 باب الافراد,2,0,0,0
 من اسمه تميم,65,0,0,0.0
 ومن الغرباء,150,44,3,29.333333333333332
 حرف الثاء,2,0,0,0
 باب ثابت,2,0,0,0
 من اسمه ثابت,272,106,5,38.970588235294116
 حرف الجيم,2,0,0,0
 باب جابر,2,0,0,0
 من اسمه جابر,168,14,1,8.333333333333332
 باب جعفر,2,0,0,0
 من اسمه جعفر,147,13,1,8.843537414965986
 الافراد في حرف الجيم,221,55,3,24.8868778280543
 ومن الغرباء,30,0,0,0
 حرف الحاء,2,0,0,0
 باب حارث,2,0,0,0
 من اسمه حارث,303,37,3,12.211221122112212
 باب حباب,2,0,0,0
 من اسمه حباب,122,33,2,27.049180327868854
 باب حاتم,2,0,0,0
 من اسمه حاتم,127,0,0,0
 باب حسن,2,0,0,0
 من اسمه حسن,942,86,3,9.129511677282377
 باب حسين,2,0,0,0
 من اسمه حسين,438,60,2,13.698630136986301
 ومن ‪@ISE@‬ الغرباء,34,0,0,0.0
 باب حسان,2,0,0,0
 من اسمه حسان,199,0,0,0
 باب حزم,2,0,0,0
 من ‪@ISB@‬ اسمه حزم,190,30,2,15.789473684210526
 باب ‪@ISE@‬ حفص,2,0,0,0.0
 من اسمه حفص,377,56,5,14.854111405835543
 باب حكم,2,0,0,0
 من اسمه حكم,235,11,1,4.680851063829787
 الغرباء في هذا الباب,200,0,0,0
 باب حمدون,2,0,0,0
 من اسمه حمدون,91,0,0,0
