section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 الجزء الاول ,2,0,0,0
 فضل الكتابة,1043,0,0,0
 ما روي في اول من كتب الكتاب بالعربي,375,13,1,3.4666666666666663
 اصل كتاب بسم الله الرحمن الرحيم وابتداءه,191,0,0,0
 كيف يفتتحون كلامهم ليبارك لهم فيما يحاولون ويءجروا عليه,505,0,0,0
 حذف الالف من بسم الله وما ذكر من حذف السين,210,0,0,0
 رسوم الكتاب في كتابتهم بسم الله الرحمن الرحيم,122,0,0,0
" "" اما بعد "" وما جاء فيها",529,78,3,14.744801512287333
 تصدير الكتب وما يقع فيها,420,0,0,0
 مقال الخط,889,19,2,2.1372328458942635
 ما قيل في حسن الخط من المنظوم,917,0,0,0
 ما قيل في قبح الخط,213,38,1,17.84037558685446
 الوصاة باصلاح الخط والته: ,630,0,0,0
 ما قيل في النقط والشكل والخط الدقيق,881,0,0,0
 الحروف التي شبهت الشعراء بها,779,13,1,1.6688061617458279
 ما جاء في وصف القلم من الكلام المنثور,1270,24,2,1.889763779527559
 ذكر ما قيل في القلم من الشعر,1529,0,0,0
 ما قيل في القلم وبريه,455,0,0,0
 ومن وصف الكتاب,219,0,0,0
 الجزء الثاني ,2,0,0,0
 ما قيل في الدواة,1065,10,1,0.9389671361502347
 الاقة الدواة,199,0,0,0
 الكرسف وما قيل فيه,66,0,0,0
 ما قيل في المداد,555,0,0,0
 الحبر واشتقاقه,167,0,0,0
 القرطاس وما يكتب فيه,623,14,1,2.247191011235955
 قط القلم,102,0,0,0
 المقط,188,0,0,0
 المرفع,247,8,1,3.2388663967611335
 محراك الدواة,110,0,0,0
 الكتب في اللغة,389,0,0,0
 السكين,374,0,0,0
 الانشاء,114,0,0,0
 السطور,163,0,0,0
 المقابلة بالكتاب ونسخه,237,0,0,0
 الخطا في الكتاب,118,0,0,0
 المشق في ms053 الكتاب,68,0,0,0
 الزلف,109,0,0,0
 فض الكتاب,178,0,0,0
 السحاة,150,0,0,0
 تتريب الكتاب وتطيينه,128,0,0,0
 المحو في الكتاب,143,0,0,0
 عرض الكتاب,239,0,0,0
 اللحن في الكتاب,803,27,2,3.3623910336239105
 التوقيع والايجاز,164,0,0,0
 التعليم في الكتاب,49,0,0,0
 الاملاء,116,0,0,0
 طي الكتاب ودرجه,355,0,0,0
 درس الكتاب وسرده,129,0,0,0
 الخاتم وسببه وما قيل فيه,714,36,2,5.042016806722689
 العنوان,852,0,0,0
 المقادير التي يكتب فيها من ms067 القراطيس,314,0,0,0
 الدعاء في المكاتبة وترتيبه والزيادة والنقص فيه,1213,24,3,1.9785655399835118
 تحرير الكتاب,442,0,0,0
 من زيد في دعاء المكاتبة له فشكر,738,7,1,0.9485094850948509
 ما يتكاتب به الناس اليوم,424,0,0,0
 قراءة الكتاب بعد كتبه وما جاء في ذلك.,119,47,1,39.49579831932773
 ما جاء في رد جواب الكتاب والحض علي التكاتب,882,25,1,2.8344671201814062
 من تعاطي الكتابة وادعاها وهو لا يحسنها,245,0,0,0
 دعاء المكاتبات واصوله وما حمد منه وذم,618,89,3,14.401294498381878
 اللغة في دعاء المكاتبة,501,0,0,0
 التاريخ وما قيل في معناه,1347,0,0,0
 الترجمة في المكاتبة,275,23,1,8.363636363636363
 الديوان,811,19,2,2.342786683107275
 تحويل الديوان من الفارسي الي العربي,666,9,1,1.3513513513513513
 الجزء الثالث,2,0,0,0
 وجوه الاموال التي تحمل الي بي المال واصنافها ولمن تجب,1284,0,0,0
 اللغة في اسنان الابل وتعريفها,211,0,0,0
 اسنان الغنم,122,0,0,0
 اسنان البقر,77,0,0,0
 اسنان الخيل,391,0,0,0
 احكام الارضين,212,0,0,0
 القطاءع,724,14,1,1.9337016574585635
 جزية رءوس اهل الذمة,505,20,1,3.9603960396039604
 مبلغ ما كان يرتفع من الخوارج,88,0,0,0
 ذكر مصر,145,0,0,0
 ذكر السواد,842,0,0,0
 القبالات,169,19,1,11.242603550295858
 ما يفضل من المال,427,27,1,6.323185011709602
 مكاتبة المسلم وغيره,252,0,0,0
 ما في الانسان وغيره,121,0,0,0
 الاطعمة,371,0,0,0
 مدح الايجاز في ابتداء المكاتبة والجواب,1548,153,9,9.883720930232558
 مكاتبة الاخوان,193,9,1,4.66321243523316
 ذكر الحساب,834,0,0,0
 نقصان الالف واسقاطها</span>,533,0,0,0
 نقصان الالف,238,0,0,0
 الهمز,625,0,0,0
 الهاء,301,0,0,0
 الواو,110,0,0,0
 الياء,131,0,0,0
 ما يكتب بالياء والالف من الافعال,148,0,0,0
 المقصور والممدود,244,0,0,0
 ما كتب علي غير القياس,66,0,0,0
 كتاب النون الخفيفة,182,0,0,0
 الادغام,220,0,0,0
 ما يقطع ويوصل,138,0,0,0
EDITOR|,45,0,0,0
