section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 [تهذيب الكمال في اسماء الرجال],54,13,1,24.074074074074073
 قالوا في الامام المزي,4,0,0,0
 1- ,35,0,0,0
 2- ,25,0,0,0
 3- ,14,0,0,0
 4- ,15,0,0,0
 5- ,51,0,0,0
 قالوا في التهذيب,3,0,0,0
 1- ,23,0,0,0
 2- ,11,0,0,0
 3- ,24,0,0,0
 4- ,39,0,0,0
 مقدمة المحقق,86,0,0,0
 الفصل الاول,2,0,0,0
 حياة المزي ومكانته العلمية,4,0,0,0
 مصادر ترجمته:,164,55,1,33.53658536585366
 بيءة المزي ونشاته,781,60,4,7.682458386683738
 سماعه وشيوخه,1592,166,10,10.42713567839196
 منزلة المزي العلمية,3,0,0,0
 1 ابرز اثاره,483,54,4,11.180124223602485
 2- مناصبه العلمية,495,25,2,5.05050505050505
 3- تلاميذه,262,36,2,13.740458015267176
 4- اراء العلماء فيه,1186,81,7,6.829679595278246
 الفصل الثاني,2,0,0,0
 تهذيب الكمال في اسماء الرجال,129,8,1,6.2015503875969
 1- ,9,0,0,0
 2- ,11,0,0,0
 3- ,49,0,0,0
 4- ,117,7,1,5.982905982905983
 1- ,36,0,0,0
 2- ,25,0,0,0
 3- ,45,0,0,0
 4- ,58,0,0,0
 5- ,231,0,0,0
 1- ,20,0,0,0
 2- ,25,0,0,0
 3- ,115,8,1,6.956521739130435
 التهذيب ليس مختصرا للكمال,177,0,0,0
 تفضيل التهذيب علي الكمال في ‪@ISB@‬ المحتوي,56,9,1,16.071428571428573
 1- ,4,0,0,0
 2- ,5,0,0,0.0
 3- ,3,0,0,0
 4- ,4,0,0,0
 5- ,7,0,0,0
 6- ,5,0,0,0
 7- ,2,0,0,0
 8- ,5,0,0,0
 9- ,3,0,0,0
 10- ,10,0,0,0
 11- ,3,0,0,0
 12- ,17,0,0,0
 13- ,7,0,0,0
 14- ,3,0,0,0
 15- ,4,0,0,0
 16- ,11,0,0,0
 17- ,6,0,0,0
 18- ,9,0,0,0
 19- ,92,0,0,0
 1- ,15,0,0,0
 2- ,13,0,0,0
 3- ,6,0,0,0
 4- ,99,0,0,0
 التهذيب ثلاثة اضعاف الكمال,65,0,0,0
 تفضيل التهذيب علي الكمال في التنظيم,790,0,0,0
 الفصل الثالث ,2,0,0,0
 عناية العلماء بتهذيب الكمال,4,0,0,0
 المختصرون والمستدركون,392,53,4,13.520408163265307
 1- ,78,0,0,0
 (2) الكاشف في معرفة من ‪@ISB@‬ له رواية في الكتب الستة (2) :,273,68,4,24.90842490842491
 3- ,38,9,1,23.684210526315788
 4- ,386,45,3,11.658031088082902
 1- ,17,0,0,0
 2- ,15,0,0,0
 3- ,14,0,0,0
 4- ,16,0,0,0
 5- ,21,0,0,0
 1- ,6,0,0,0
 2- ,39,0,0,0
 3- ,25,0,0,0
 4- ,39,0,0,0
 5- ,22,0,0,0
 6- ,1116,123,6,11.021505376344086
 1- ,22,0,0,0
 2- ,7,0,0,0
 3- ,46,0,0,0
 4- ,75,0,0,0
 1- ,78,0,0,0
 2- ,62,0,0,0
 3- ,576,37,3,6.423611111111111
 الفصل الرابع,883,74,6,8.380520951302378
 1- ,28,0,0,0
 2- ,25,0,0,0
 3- ,12,0,0,0
 4- ,16,0,0,0
 5- ,475,22,2,4.631578947368421
 رموزبعض الفاظ التحمل:,468,7,1,1.4957264957264957
 صيغ بداية الاجزاء وانتهاءها,230,0,0,0
 1- ,39,0,0,0
 2- ,20,0,0,0.0
 3- ,88,0,0,0.0
 العناية بضبط النص,122,0,0,0
 اهمية كتب المشتبه في ضبط النص,196,30,2,15.306122448979592
 ضبط النص بالحركات,432,19,2,4.398148148148148
 تعليقاتنا علي النص واهميتها,45,0,0,0
 1- ,46,0,0,0
 2- ,452,13,2,2.8761061946902653
 وصف النسخ المعتمدة في هذا المجلد,65,0,0,0.0
 1- ,223,23,1,10.31390134529148
 2- ,122,17,1,13.934426229508196
 3- ,194,57,2,29.381443298969074
 4- ,700,253,5,36.142857142857146
 1- ,76,0,0,0
 2- ,89,54,2,60.67415730337079
 3- ,109,42,1,38.53211009174312
 4- ,111,0,0,0
 5- ,205,77,3,37.5609756097561
 6- ,95,0,0,0.0
 7- ,267,190,2,71.16104868913857
 8- ,74,0,0,0
 9- ,71,0,0,0.0
 10- ,162,52,2,32.098765432098766
 1- ,45,27,1,60.0
 2- ,52,0,0,0
 3- ,40,0,0,0
 1- ,47,21,1,44.680851063829785
 2- ,82,0,0,0
 1- ,913,538,13,58.92661555312158
 تهذيب الكمال في اسماء الرجال,5,0,0,0
 للحافظ المتقن جمال الدين ابي الحجاج يوسف المزي 654، 742 ه,20,0,0,0
 مقدمة المءلف,2452,0,0,0
 فصل,1753,432,12,24.64346833998859
 فصل,1338,49,3,3.662182361733931
 فصل,1975,156,7,7.89873417721519
 فصل,575,126,3,21.913043478260867
 فصل,377,0,0,0
