section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 المسالة السابعة,73,0,0,0
 المسالة الثامنة,56,0,0,0
 المسالة التاسعة,76,0,0,0
 المسالة العاشرة,97,10,1,10.309278350515463
 المسالة الحادية عشرة,77,0,0,0
 المسالة الثانية عشرة,125,7,1,5.6000000000000005
 المسالة الثالثة عشرة 2,40,0,0,0
 المسالة الرابعة عشرة,80,5,1,6.25
 المسالة الخامسة عشرة,106,0,0,0
 المسالة السادسة عشرة,69,0,0,0
 المسالة السابعة عشرة,125,8,1,6.4
 المسالة الثامنة عشرة,107,0,0,0
 المسالة التاسعة عشرة,104,0,0,0
 المسالة العشرون,111,0,0,0
 المسالة الحادية والعشرون,59,8,1,13.559322033898304
 المسالة الثانية والعشرون,107,0,0,0
 المسالة الثالثة والعشرون,85,0,0,0
 المسالة الرابعة والعشرون,115,0,0,0
 المسالة الخامسة والعشرون,107,9,1,8.411214953271028
 المسالة السادسة والعشرون,96,0,0,0
 المسالة السابعة والعشرون,207,38,3,18.357487922705314
 المسالة الثامنة والعشرون,152,8,1,5.263157894736842
 المسالة التاسعة والعشرون,64,5,1,7.8125
 المسالة الثلاثون,92,7,1,7.608695652173914
 المسالة الحادية والثلاثون,75,0,0,0
 المسالة الثانية والثلاثون,95,0,0,0
 المسالة الثالثة والثلاثون,90,0,0,0
 المسالة الرابعة والثلاثون,85,8,1,9.411764705882353
 المسالة الخامسة والثلاثون,122,11,1,9.01639344262295
 المسالة السادسة والثلاثون,136,0,0,0
 المسالة السابعة والثلاثون,134,0,0,0
 المسالة الثامنة والثلاثون,78,0,0,0
 المسالة التاسعة والثلاثون,71,0,0,0
 المسالة الاربعون,183,0,0,0
 المسالة الحادية والاربعون,125,0,0,0
 المسالة الثانية والاربعون,122,0,0,0
 المسالة الثالثة والاربعون,63,0,0,0
 المسالة الرابعة والاربعون,105,0,0,0
 المسالة الخامسة والاربعون,79,0,0,0
 المسالة السادسة والاربعون,81,0,0,0
 المسالة السابعة والاربعون,75,0,0,0
 المسالة الثامنة والاربعون,81,0,0,0
 المسالة التاسعة والاربعون,85,0,0,0
 المسالة الخمسون,119,8,1,6.722689075630252
 المسالة الحادية والخمسون,121,18,2,14.87603305785124
 المسالة الثانية والخمسون,149,0,0,0
 المسالة الثالثة والخمسون,99,0,0,0
 المسالة الرابعة والخمسون,86,0,0,0
 المسالة الخامسة والخمسون,93,0,0,0
 المسالة السادسة والخمسون,64,0,0,0
 المسالة السابعة والخمسون,91,9,1,9.89010989010989
 المسالة الثامنة والخمسون,73,0,0,0
 المسالة التاسعة والخمسون,91,0,0,0
 المسالة الستون,110,0,0,0
 المسالة الحادية والستون,208,0,0,0
 المسالة الثانية والستون,103,0,0,0
 المسالة الثالثة والستون,72,5,1,6.944444444444445
 المسالة الرابعة والستون Milestone300,132,9,1,6.8181818181818175
 المسالة الخامسة والستون,80,10,1,12.5
 المسالة السادسة والستون,55,0,0,0
 المسالة السابعة والستون,81,0,0,0
 المسالة الثامنة والستون,92,0,0,0
 المسالة التاسعة والستون,105,7,1,6.666666666666667
 المسالة السبعون,86,0,0,0
 المسالة الحادية 2 والسبعون,77,0,0,0
 المسالة الثانية والسبعون,81,0,0,0
 المسالة الثالثة والسبعون,89,0,0,0
 المسالة الرابعة والسبعون,72,0,0,0
 المسالة الخامسة والسبعون,82,0,0,0
 المسالة السادسة والسبعون,83,0,0,0
 المسالة السابعة والسبعون,154,0,0,0
 المسالة الثامنة والسبعون 2,110,0,0,0
 المسالة التاسعة والسبعون,55,0,0,0
 المسالة الثمانون,66,0,0,0
 المسالة الحادية والثمانون Milestone300,68,9,1,13.23529411764706
 المسالة الثانية والثمانون,77,0,0,0
 المسالة الثالثة والثمانون,65,0,0,0
 المسالة الرابعة والثمانون,85,0,0,0
 المسالة الخامسة والثمانون,100,18,1,18.0
 المسالة السادسة والثمانون,132,0,0,0
 المسالة السابعة والثمانون,85,9,1,10.588235294117647
 المسالة الثامنة والثمانون,109,0,0,0
 المسالة التاسعة والثمانون,93,7,1,7.526881720430108
 المسالة التسعون,90,0,0,0
 المسالة الحادية والتسعون,83,10,1,12.048192771084338
 المسالة الثانية والتسعون,98,0,0,0
 المسالة الثالثة والتسعون,124,0,0,0
 ‪@ISB@‬ المسالة الرابعة والتسعون,114,11,1,9.649122807017543
 المسالة الخامسة والتسعون,129,0,0,0
 المسالة السادسة والتسعون,123,0,0,0
 المسالة السابعة والتسعون,73,0,0,0
 المسالة الثامنة والتسعون,15470,2747,110,17.756948933419523
 الطبقة الرابعة,217,52,2,23.963133640552993
 باب ‪@ISE@‬ ما تنطق به الالسنة وتعتقده الافءدة من واجب الديانات,2370,449,15,18.945147679324894
 الطبقة الخامسة,9190,789,32,8.585418933623505
 الطبقة السادسة وهم اصحاب الوالد رضي الله عنهم,6534,952,43,14.569941842669115
