section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
,280,11,1,3.9285714285714284
 المقدمة,3545,20,2,0.5641748942172073
 الباب ‪@ISE@‬ الاول في صفة الارض وما فيها من الجبال والبحار وغير ذلك,3358,78,4,2.3228111971411556
 الباب الثاني في ذكر الاقاليم السبعة واشتقاقها والاختلاف في كيفيتها,383,0,0,0
 الاصطلاح الاول: اصطلاح العامة وجمهور الامة، وهو جار علي السنة الناس,38,7,1,18.421052631578945
 الاصطلاح الثاني: لاهل الاندلس خاصة، فانهم يسمون كل قرية كبيرة جامعة,40,0,0,0
 الاصطلاح الثالث: للفرس قديما، واكثر ما يعتمد عليه الكتاب، قال ابو,223,0,0,0
 الاصطلاح الرابع: وعليه اعتماد اهل الرياضة والحكمة والتنجيم، وهو عندهم,336,0,0,0
 فالاقليم الاول:,232,0,0,0
 الاقليم الثاني:,254,11,1,4.330708661417323
 الاقليم الثالث:,303,0,0,0
 الاقليم الرابع:,247,0,0,0
 الاقليم الخامس:,234,0,0,0
 الاقليم السادس:,211,0,0,0
 الاقليم السابع:,241,10,1,4.149377593360995
 ذكر ما لكل واحد من البروج الاثني عشر من البلدان,10,0,0,0
 اما الحمل: ,8,0,0,0
 الثور:,19,0,0,0
 الجوزاء:,14,0,0,0
 السرطان:,18,0,0,0
 الاسد:,21,0,0,0
 السنبلة:,26,0,0,0
 الميزان:,28,0,0,0
 العقوب:,21,0,0,0
 القوس:,22,0,0,0
 الجدي:,17,0,0,0
 الدلو:,21,0,0,0
 الحوت:,94,0,0,0.0
 الباب الثالث في تفسير الالفاظ التي يتكرر ‪@ISE@‬ ذكرها في هذا الكتاب,75,0,0,0.0
 فاما البريد:,200,0,0,0
 واما الفرسخ:,257,0,0,0
 واما الميل:,110,0,0,0
 واما الاقليم:,36,0,0,0
 واما الكورة:,97,0,0,0
 واما المخلاف:,263,0,0,0
 واما الاستان:,93,0,0,0
 واما الرستاق:,61,0,0,0
 واما الطسوج:,81,0,0,0
 واما الجند:,95,0,0,0
 واما اباذ:,36,0,0,0
 واما السكة:,69,0,0,0
 واما المصر:,54,0,0,0
 واما الطول:,139,0,0,0
 واما العوض:,64,0,0,0
 واما الدرجة والدقيقة:,49,0,0,0
 واما الصلح:,72,0,0,0
 واما السلم:,43,0,0,0
 واما العنوة:,209,0,0,0
 واما الخراج:,186,0,0,0
 واما الفء والغنيمة:,564,0,0,0
 واما الغنيمة:,130,0,0,0
 فاما الصدقة:,140,0,0,0
 واما الخمس:,88,0,0,0
 واما القطيعة:,112,0,0,0
 الباب الرابع في اقوال الفقهاء في احكام اراضي الفء والغنيمة وكيف قسمة ذلك,623,23,1,3.6918138041733553
 واما حكم اراضي العشر:,250,0,0,0
 واما الاخماس:,413,0,0,0
 الباب الخامس في جمل من اخبار البلدان,535,0,0,0
 ا,32,0,0,0
 باب الهمزة والالف وما يليهما,4199,325,13,7.739938080495357
 باب الهمزة والباء وما يليهما,162,0,0,0
 ذكر الابارق في بلاد العرب,10470,680,31,6.4947468958930274
 باب الهمزة والتاء وما يليهما,762,22,2,2.8871391076115485
 باب الهمزة والثاء المثلثة وما يليهما,1932,38,4,1.9668737060041408
 باب الهمزة والجيم وما يليهما,5023,31,3,0.6171610591280112
 باب الهمزة والحاء وما يليهما,4266,50,5,1.1720581340834506
 باب الهمزة والخاء وما يليهما,2405,14,2,0.5821205821205822
 باب الهمزة والدال وما يليهما,963,0,0,0
 باب الهمزة والذال وما يليهما,2601,218,7,8.381391772395233
 باب الهمزة والراء وما يليهما,13192,376,21,2.850212249848393
 باب الهمزة والزاي وما يليهما,1172,183,6,15.61433447098976
 باب الهمزة والسين وما يليهما,10103,567,30,5.612194397703652
 باب الهمزة والشين وما يليهما,4557,220,14,4.827737546631556
 باب الهمزة والصاد وما يليهما,3503,69,8,1.9697402226662861
 باب الهمزة والضاد وما يليهما,658,0,0,0
 باب الهمزة والعطاء المهملة وما يليهما,1665,103,4,6.186186186186187
 باب الهمزة والظاء وما يليهما,173,14,1,8.092485549132949
 باب الهمزة والعين وما يليهما,1140,34,3,2.982456140350877
 باب الهمزة والغين وما يليهما,794,35,2,4.408060453400504
 باب الهمزة والفاء وما يليهما,3296,135,10,4.0958737864077674
