section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 الجزء الاول,2,0,0,0
 مقدمة التحقيق,1974,23,3,1.165146909827761
 (بيان بالرموز),37,0,0,0
 مقدمة المءلف,2,0,0,0
 خطبة الكتاب,2411,39,3,1.6175860638739115
 الفصل الاول في فضل الادب واهله وذم الجهل وحمله,2730,65,7,2.380952380952381
 فصل [ثان] في فضيلة علم الاخبار,943,0,0,0
 حرف Milestone300 الالف,100253,4374,263,4.362961706881589
 محتويات الجزء الاول,1012,785,3,77.5691699604743
 الجزء الثاني,2,0,0,0
 تتمة حرف الالف,58315,2924,176,5.014147303438223
 حرف الباء,6105,272,19,4.455364455364455
 حرف التاء,319,0,0,0
 حرف الثاء,751,15,1,1.9973368841544608
 حرف الجيم,5551,171,11,3.0805260313457037
 حرف الحاء,34744,2194,117,6.314759382915036
 محتويات الجزء الثاني,1017,534,6,52.50737463126843
 الجزء الثالث,2,0,0,0
 تتمة حرف الحاء,53865,1684,107,3.12633435440453
 حرف الخاء,10188,405,23,3.9752650176678443
 حرف الدال,3430,88,6,2.565597667638484
 حرف الذال,185,0,0,0
 حرف الراء,2567,103,5,4.012465913517725
 حرف الزاي,4949,327,14,6.607395433420892
 حرف السين,13740,583,37,4.243085880640466
 حرف الشين,3302,230,13,6.965475469412477
 محتويات الجزء الثالث,1436,856,9,59.610027855153206
 الجزء الرابع,6,0,0,0
 حرف الصاد,2333,88,7,3.771967423917703
 حرف الضاد,522,54,3,10.344827586206897
 حرف الطاء,1111,79,4,7.110711071107111
 حرف الظاء,2696,0,0,0
 حرف Milestone300 العين,98915,5456,327,5.51584693929131
 محتويات الجزء الرابع,1427,1127,9,78.97687456201822
 الجزء الخامس,2,0,0,0
 تتمة حرف العين,56575,2451,162,4.3323022536456035
 حرف الغين,163,0,0,0
 حرف الفاء,6174,496,26,8.033689666342728
 حرف القاف,13611,654,37,4.804937183160679
 حرف الكاف,2156,67,5,3.1076066790352503
 حرف اللام,2161,217,10,10.041647385469691
 حرف الميم,27466,1995,99,7.263525813733343
 محتويات الجزء الخامس,1041,437,7,41.97886647454371
 الجزء السادس,2,0,0,0
 تكملة حرف الميم,79175,4072,261,5.143037574992106
 حرف النون,3727,251,12,6.734639119935605
 ‪@ISB@‬ حرف الهاء,6425,426,22,6.63035019455253
 حرف الواو,1992,86,6,4.317269076305221
 حرف الياء,8941,589,32,6.587630019013534
 ملحق,1172,66,5,5.631399317406143
 محتويات الجزء السادس,1727,1113,7,64.44701795020266
 دراسة في ياقوت وكتابه معجك الادباء,6,0,0,0
 مصادر ترجمة ياقوت ومراجعها,4,0,0,0
 1- مصادر ترجمة ياقوت الحموي:,184,2,2,1.0869565217391304
 2- المراجع العربية والمعربة:,103,0,0,0.0
 3- المراجع بغير العربية:,3,0,0,0
 1- ترجمة ياقوت:,4952,81,8,1.635702746365105
 2- شخصية ياقوت واخلاقه:,1111,0,0,0
 3- ثقافة ياقوت وشيوخه,3,0,0,0
 1- نظرة عامة في ثقافته:,448,11,1,2.455357142857143
 2- شيوخ ياقوت:,807,24,2,2.973977695167286
 4- ياقوت المءلف,2,0,0,0
 1- منهجه في التاليف:,531,0,0,0
 2- مءلفات ياقوت:,42,0,0,0
 I مءلفات في التاريخ، وهي:,103,0,0,0
 II مءلفات في المعاجم، وهي نوعان:,42,0,0,0
 III مءلفات في النحو:,124,0,0,0
 IV مختصرات لكتب مشهورة او اختيارات,183,8,1,4.371584699453552
 V كتب مفردة،,26,0,0,0
 3- تفصيل القول في معاجم ياقوت:,1426,0,0,0
 2- المشترك وضعا والمفترق صنعا,207,0,0,0
 3- اخبار الشعراء,287,0,0,0
 4- معجم الادباء,2,0,0,0
 1- اسم الكتاب:,102,0,0,0
 2- كلمة «ادباء» علي من تطلق:,308,0,0,0
 3- ترتيب الكتاب:,151,0,0,0
 4- تاريخ تاليف معجم الادباء:,122,0,0,0
 5- مصادر المءلف في معجم الادباء:,298,0,0,0
 6- مختصر معجم الادباء:,68,0,0,0
 7- خاتمة:,28,0,0,0
 5- ياقوت الاديب الناقد:,729,9,1,1.2345679012345678
 6- شعر ياقوت:,2,0,0,0
 - 1-,150,0,0,0
 - 2-,28,0,0,0
 - 3-,100,0,0,0
 - 4-,55,0,0,0
 - 5-,53,0,0,0
 - 6-,30,0,0,0
 - 7-,25,0,0,0
 - 8-,52,0,0,0
 - 9-,46,0,0,0
 - 10-,66,0,0,0
 - 11-,41,0,0,0
 - 12-,65,0,0,0
 - 13-,48,0,0,0
 - 14-,46,0,0,0
 - 15-,72,0,0,0
 - 16-,121,0,0,0
 - 17-,65,0,0,0
 - 18-,42,0,0,0
 - 19-,87,0,0,0
 - 20-,49,0,0,0
 - 21-,86,19,1,22.093023255813954
 - 22-,26,0,0,0
 - 23-,78,0,0,0
 - 24-,50,0,0,0
 - 25-,116,0,0,0
 - 26-,40,0,0,0
 - 27-,26,0,0,0
 - 28-,53,0,0,0
 - 29-,39,0,0,0
 ملاحظات ملحقة,2,0,0,0
 (1) ترجمة طلحة بن محمد النعماني,89,0,0,0
 (2) ترجمة ناصر بن عبد السيد المطرزي شارح المقامات,64,0,0,0
 (3),590,9,1,1.5254237288135595
 الفهارس,1,0,0,0
 1- فهرس الايات القرانية الكريمة,4,0,0,0
 1- الفاتحة,5,0,0,0
 2- البقرة,47,0,0,0
 3- ال عمران,53,0,0,0
 4- النساء,35,0,0,0
 5- الماءدة,23,0,0,0
 6- الانعام,22,0,0,0
 7- الاعراف,30,0,0,0
 8- الانفال,20,0,0,0
 9- التوبة,27,0,0,0
 10- يونس,9,0,0,0
 11- هود,21,0,0,0
 12- يوسف,55,7,1,12.727272727272727
 13- الرعد,8,0,0,0
 14- ابراهيم,10,0,0,0
 15- الحجر,19,0,0,0
 16- النحل,11,0,0,0
 17- الاسراء,18,0,0,0
 18- الكهف,42,0,0,0
 19- مريم,19,0,0,0
 20- طه,9,0,0,0
 21- الحج,22,0,0,0
 22- المءمنون,11,0,0,0
 23- النور,18,0,0,0
 25- الفرقان,5,0,0,0
 26- الشعراء,26,0,0,0
 27- النمل,12,0,0,0
 28- القصص,17,0,0,0
 30- الروم,7,0,0,0
 31- لقمان,19,0,0,0
 33- الاحزاب,6,0,0,0
 35- فاطر,17,0,0,0
 36- يس,14,0,0,0
 37- الصافات,18,0,0,0
 39- الزمر,3,0,0,0
 41- فصلت,6,0,0,0
 42- الشوري,7,0,0,0
 43- الزخرف,11,0,0,0
 45- الجاثية,6,0,0,0
 46- الاحقاف,7,0,0,0
 48- الفتح,9,0,0,0
 49- الحجرات,14,0,0,0
 51- الذاريات,5,0,0,0
 53- النجم,5,0,0,0
 54- القمر,6,0,0,0
 55- الرحمن,5,0,0,0
 56- الواقعة,5,0,0,0
 57- الحديد,7,0,0,0
 59- الحشر,15,0,0,0
 60- الممتحنة,10,0,0,0
 65- الطلاق,5,0,0,0
 66- التحريم,16,0,0,0
 68- القلم,4,0,0,0
 75- القيامة,4,0,0,0
 83- المطففين,14,0,0,0
 89- الفجر,4,0,0,0
 91- الشمس,3,0,0,0
 94- الشرح,5,0,0,0
 100- العاديات,5,0,0,0
 102- التكاثر,3,0,0,0
 112- الاخلاص,5,0,0,0
 2- فهرس الاحاديث الشريفة,306,0,0,0
 3- فهرس الامثال والاساطير,350,6,1,1.7142857142857144
 4- فهرس الرساءل والتوقيعات والخطب والوصايا,1457,89,5,6.108442004118051
 5- فهرس انواع القريض قصاءد وموشحات,143,14,1,9.79020979020979
 6- فهرس القوافي,2,0,0,0
 (الهمزة),281,0,0,0
 (ب),2008,94,4,4.681274900398407
 (ت),397,0,0,0
 (ث),55,0,0,0
 (ج),110,0,0,0
 ( ‪@ISB@‬ ح، خ),382,42,3,10.99476439790576
 (د),1480,70,4,4.72972972972973
 (ذ),40,0,0,0
 (ر),2406,61,5,2.535328345802161
 - ز-,46,14,1,30.434782608695656
 - س-,443,20,1,4.514672686230249
 - ش-,55,0,0,0
 - ص-,60,0,0,0
 - ض-,223,15,1,6.726457399103139
 - ط-,117,0,0,0
 - ظ-,51,0,0,0
 - ع-,736,57,3,7.744565217391304
 - غ-,33,0,0,0
 - ف-,452,27,1,5.9734513274336285
 - ق-,770,23,1,2.987012987012987
 - ك-,293,0,0,0
 - ل-,1872,30,2,1.6025641025641024
 - م-,1549,91,5,5.874757908327954
 - ن-,1508,30,1,1.989389920424403
 - ه-,451,0,0,0
 - و-,34,0,0,0
 - ي-,168,0,0,0
 - الالف-,30,0,0,0
 7- فهرس الارجاز,262,0,0,0
