section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب الهمزة والنون وما يثلثهما,6502,1087,31,16.71793294370963
 باب الهمزة والهاء وما يثلثهما,755,70,2,9.271523178807946
 باب الهمزة مع الواو وما يثلثهما,5829,687,17,11.785898095728255
 باب الهمزة مع الياء وما يثلثهما,4223,802,22,18.99123845607388
 باب الباء,2,0,0,0
 باب الباء والالف,102,0,0,0
 باب الباء والجيم,827,51,2,6.166868198307134
 باب الباء والحاء,983,115,3,11.698880976602238
 باب الباء والدال,1194,146,2,12.227805695142377
 باب الباء والذال المعجمة,84,30,1,35.714285714285715
 باب الباء والراء,2998,438,9,14.609739826551035
 باب الباء والزاي,84,0,0,0
 باب الباء والسين,1831,113,3,6.1714909885308575
 باب الباء والشين,7182,638,21,8.883319409635199
 باب الباء والصاد والعين والغين,683,117,3,17.1303074670571
 باب الباء والكاف,1053,120,2,11.396011396011396
 باب الباء واللام,1878,326,6,17.35889243876464
 باب الباء والنون والواو والهاء والياء,882,145,6,16.439909297052154
 باب التاء,2,0,0,0
 باب التاء واللام والميم,3049,340,10,11.151197113807806
 باب التاء مع الواو ومع الياء,270,108,4,40.0
 باب الثاء,2,0,0,0
 باب الثاء والالف,6482,494,16,7.621104597346498
 باب الثاء مع الراء ومع العين,4178,489,12,11.70416467209191
 باب الثاء مع القاف ومع اللام ومع الميم,1410,93,3,6.595744680851063
 باب الثاء والواو,860,235,6,27.325581395348834
 باب الجيم,2,0,0,0
 باب الجيم والالف,5357,765,21,14.280380810154938
 باب الجيم مع الباء,3581,446,11,12.45462161407428
 باب الجيم والثاء والحاء المهملة,439,11,1,2.5056947608200453
 باب الجيم والدال,478,82,2,17.154811715481173
 باب الجيم والذال المعجمة,220,23,1,10.454545454545453
 باب الجيم والراء,2234,270,6,12.085944494180842
 باب الجيم والزاي والسين,766,70,3,9.138381201044385
 باب الجيم والشين المعجمة,246,17,1,6.910569105691057
 باب الجيم والعين المهملة,2824,509,17,18.024079320113316
 باب الجيم والفاء,415,27,1,6.506024096385541
 باب الجيم واللام,807,27,1,3.3457249070631967
 باب الجيم والميم,1144,172,5,15.034965034965033
 باب الجيم والنون,4987,696,17,13.95628634449569
 باب الجيم والهاء,1394,251,7,18.00573888091822
 باب الجيم والواو والباء,539,31,2,5.75139146567718
 باب الحاء,2,0,0,0
 باب الحاء والالف,20776,1786,51,8.59645745090489
 باب الحاء والباء,6360,665,22,10.455974842767295
 باب الحاء والتاء,295,0,0,0
 باب الحاء والجيم,3252,465,11,14.29889298892989
 باب الحاء والدال:,396,69,2,17.424242424242426
 باب الحاء والذال المعجمة,1761,163,5,9.25610448608745
 باب الحاء والراء,3057,447,11,14.622178606476938
 باب الحاء والزاي,654,80,3,12.232415902140673
 باب الحاء والسين,7464,1492,35,19.989281886387996
 باب الحاء مع الشين المعجمة ومع الصاد,2491,346,13,13.890004014452026
 باب الحاء والضاد المعجمة والطاء المهملة,662,64,2,9.667673716012084
 باب الحاء والفاء,231,56,3,24.242424242424242
 باب الحاء والكاف,5243,816,23,15.563608621018501
 باب الحاء واللام والميم,4566,743,20,16.272448532632502
 باب الحاء والنون,2838,500,11,17.618040873854827
 باب الحاء والواو,2085,165,6,7.913669064748201
 باب الحاء والياء,1264,217,5,17.167721518987342
 باب الخاء,2,0,0,0
 باب الخاء والالف,11281,783,26,6.940874035989718
 باب الخاء والباء,3217,412,13,12.806963009014611
 باب الخاء والدال,625,95,2,15.2
 باب الخاء والذال,211,48,2,22.748815165876778
 باب الخاء والراء,1958,203,6,10.367722165474975
 باب الخاء والزاي,1575,298,6,18.92063492063492
 باب الخاء والشين المعجمة والصاد المهملة,327,32,1,9.785932721712538
 باب الخاء والطاء,126,0,0,0
 باب الخاء والفاء,571,96,2,16.81260945709282
 باب الخاء واللام,1883,395,13,20.97716409984068
 باب الخاء والميم,145,0,0,0
 باب الخاء والنون,379,0,0,0
 باب الخاء والواو والياء,1579,91,2,5.763141228625712
 المجلد الثاني,2,0,0,0
 باب الدال,2725,391,12,14.34862385321101
 باب الذال,5335,575,17,10.77788191190253
 باب ms0745 الراء,2,0,0,0
 باب الراء مع الالف,4767,847,25,17.76798825256975
 باب الراء والباء,5482,592,17,10.79897847500912
 باب الراء والجيم,187,0,0,0
 باب الراء والحاء والخاء,250,18,1,7.199999999999999
 باب الراء والدال,90,0,0,0
 باب الراء والزاي والسين,337,51,1,15.133531157270031
 باب الراء والشين,468,40,1,8.547008547008547
 باب الراء مع العين,158,0,0,0
 باب الراء والفاء,4086,643,16,15.736661771904062
 (باب الراء مع القاف),253,0,0,0
 (باب الراء والكاف),566,123,2,21.73144876325088
 (باب الراء والواو),1321,135,5,10.219530658591976
 باب الزاي,2,0,0,0
 (باب الزاي والالف),467,92,2,19.700214132762312
 (باب الزاي والباء),2450,392,11,16.0
 (باب الزاي والخاء والراء),1788,164,6,9.172259507829978
 (باب الزاي والعين والفاء),360,44,2,12.222222222222221
 (باب الزاي والميم والنون),269,19,1,7.063197026022305
 (باب الزاي والهاء والواو),2462,313,10,12.713241267262386
 (باب الزاي والياء),12930,1594,38,12.327919566898684
 باب السين,2,0,0,0
 باب السين مع الالف ms0874,6439,929,27,14.427706165553658
 باب السين والباء,1059,126,2,11.89801699716714
 باب السين والجيم,167,0,0,0
 باب السين والحاء والخاء,340,94,3,27.647058823529413
 باب السين والراء,1929,199,6,10.316226023846554
 باب السين والعين,20936,2253,66,10.761367978601452
 باب السين والفاء,2617,346,9,13.22124570118456
 باب السين والكاف,285,21,1,7.368421052631578
 باب السين واللام,10936,1487,37,13.597293343087053
 باب السين والميم,2096,429,10,20.467557251908396
 باب السين والنون,1764,176,3,9.977324263038549
 باب السين والهاء,4954,320,10,6.459426725878078
 باب السين والواو,3554,579,15,16.291502532357907
 باب السين والياء,698,79,1,11.318051575931232
 باب الشين,2,0,0,0
 باب الشين والالف والباء,1032,92,3,8.914728682170542
 باب الشين مع التاء ومع الجيم,303,0,0,0
 باب الشين والدال,1058,120,3,11.342155009451796
 باب الشين والراء,3696,517,13,13.988095238095239
 باب الشين والطاء والعين والفاء,542,144,4,26.56826568265683
 باب الشين والقاف والكاف,525,68,3,12.95238095238095
 باب الشين والميم,399,46,1,11.528822055137844
 باب الشين والنون,101,0,0,0
 باب الشين والهاء والواو,713,45,3,6.311360448807854
 باب الشين والياء,945,67,3,7.089947089947089
 باب الصاد,2,0,0,0
 باب الصاد والالف,743,55,2,7.402422611036339
 باب الصاد والباء والحاء,456,56,1,12.280701754385964
 باب الصاد مع الخاء والدال,2080,100,4,4.807692307692308
 باب الصاد والراء,946,51,4,5.391120507399577
 باب الصاد مع العين,1007,70,3,6.951340615690168
 باب الصاد والفاء,2472,507,13,20.509708737864077
 باب الصاد واللام,636,19,1,2.9874213836477987
 باب الصاد والنون,284,80,2,28.169014084507044
 باب الصاد والهاء,1244,302,6,24.27652733118971
 باب الصاد والواو والياء,389,0,0,0
 باب الضاد,2,0,0,0
 باب الضاد والحاء,1873,168,5,8.969567538707954
 باب الضاد والراء,846,41,1,4.846335697399527
 باب الضاد والغين والميم,2639,425,11,16.104585070102313
 باب الطاء,2,0,0,0
 (باب الطاء والالف),1336,153,6,11.452095808383234
 باب الطاء والراء,458,21,1,4.585152838427948
 باب الطاء والفاء,1906,223,6,11.699895068205667
 باب الطاء واللام,3925,744,18,18.955414012738853
 باب الطاء والهاء والياء,1271,116,2,9.12667191188041
 باب الظاء,840,78,3,9.285714285714286
 المجلد الثالث,2,0,0,0
 باب العين,2,0,0,0
 باب العين والالف,11345,1431,43,12.613486117232261
 باب العين والباء,108757,15440,412,14.196787333229125
 باب العين مع التاء,4990,721,21,14.448897795591181
 باب العين والثاء,7301,1716,37,23.503629639775372
 باب العين والجيم,361,72,3,19.94459833795014
 باب العين والدال,3862,473,13,12.247540134645261
 باب العين والراء,3655,519,15,14.199726402188784
 باب العين والسين,325,0,0,0
 باب العين والصاد,740,52,2,7.027027027027027
 باب العين والطاء,1394,220,6,15.781922525107603
 باب العين والفاء,545,112,2,20.55045871559633
 باب العين والقاف,3921,451,13,11.502167814333077
 باب العين والكاف,1876,339,8,18.070362473347547
 باب العين واللام,14419,3989,88,27.664886607947846
 باب العين والميم,44750,7976,210,17.823463687150838
 المجلد الرابع,2,0,0,0
 تمتمة باب العين,98,0,0,0
 باب العين والنون,826,43,3,5.205811138014528
 باب العين والواو,3208,264,10,8.229426433915211
 باب العين والياء,2850,225,9,7.894736842105263
 باب الغين,2340,236,7,10.085470085470085
 باب الفاء,5705,610,21,10.692375109553023
 باب القاف,2,0,0,0
 باب القاف والالف,1282,44,2,3.43213728549142
 باب القاف والباء,1791,180,6,10.050251256281408
 باب القاف والتاء,1137,183,6,16.094986807387862
 (باب القاف والثاء والدال),1688,154,5,9.123222748815166
 باب القاف والراء,1352,124,4,9.171597633136095
 باب القاف والزاي والسين والشين,178,0,0,0
 باب القاف والصاد والضاد,181,0,0,0
 باب القاف والطاء والعين,1102,67,4,6.0798548094373865
 باب القاف والفاء واللام والميم,162,0,0,0
 باب القاف والنون والهاء,316,47,2,14.873417721518987
 باب القاف والياء,9038,1075,39,11.89422438592609
 باب الكاف,2,0,0,0
 باب الكاف والباء والثاء,1156,88,3,7.612456747404845
 باب الكاف والدال والراء,2369,359,10,15.154073448712538
 باب الكاف مع الشين والعين,4527,361,10,7.97437596642368
 باب ms2014 الكاف واللام,1898,139,4,7.32349841938883
 باب الكاف والنون,443,0,0,0
 باب الكاف والهاء والواو,487,54,1,11.088295687885012
 باب الكاف والياء,901,68,3,7.547169811320755
 حرف اللام,3680,245,6,6.657608695652175
 باب الميم,2,0,0,0
 (باب الميم والالف),12270,1607,53,13.096984515077425
 باب الميم والباء,390,36,2,9.230769230769232
 باب الميم والتاء والثاء,517,0,0,0
 باب الميم والجيم,1968,282,8,14.329268292682926
 (باب الميم والحاء),12797,1258,43,9.830429006798468
 باب الميم والخاء,2088,278,10,13.31417624521073
 باب الميم والدال,899,133,4,14.794215795328142
 باب الميم والذال والراء,3614,448,18,12.396236856668512
 باب الميم والزاي,491,61,2,12.423625254582484
 باب الميم والسين,6151,983,30,15.981141277841001
 باب الميم والشين,155,41,1,26.451612903225808
 باب الميم والصاد,1194,255,10,21.35678391959799
 باب الميم مع الضاد,176,0,0,0
 باب الميم والطاء,1639,182,6,11.104331909701038
 باب الميم والظاء,123,0,0,0
 باب الميم والعين,11603,1674,49,14.427303283633544
 باب الميم والغين,1724,188,5,10.904872389791183
 باب الميم والفاء والقاف,1548,299,7,19.315245478036175
 باب الميم والكاف,603,62,2,10.281923714759536
 باب الميم واللام,465,159,5,34.193548387096776
 باب الميم والنون,3136,345,12,11.001275510204081
 باب الميم والهاء,1110,81,3,7.297297297297297
 باب الميم والواو,286,17,1,5.944055944055944
 باب الميم والياء,778,114,3,14.652956298200515
 باب النون,2,0,0,0
 باب النون والالف,4019,435,13,10.823587957203284
 باب النون والباء,1129,116,4,10.274579273693533
 باب النون والحاء والذال والزاي والسين,232,0,0,0
 باب النون والصاد,539,59,2,10.946196660482375
 باب النون والضاد,1743,222,4,12.736660929432015
 باب النون والظاء والعين,6188,662,20,10.698125404007756
 باب النون والفاء,608,14,1,2.302631578947368
 باب النون والقاف,338,37,1,10.946745562130179
 باب النون والميم,1409,130,6,9.226401703335698
 باب النون والهاء,797,229,4,28.732747804265994
 باب النون والواو,1298,162,9,12.480739599383666
 باب النون والياء,322,91,2,28.26086956521739
 حرف الهاء,2,0,0,0
 حرف الهاء والالف,11300,1505,46,13.31858407079646
 باب الواو,8991,1176,37,13.079746413079747
 باب الياء,2,0,0,0
 باب الياء والالف,504,90,2,17.857142857142858
 باب الياء والثاء والحاء,1275,108,5,8.470588235294118
 باب الياء والزاي,8720,873,33,10.011467889908257
 باب الياء والسين,1878,52,2,2.768903088391906
 باب الياء والعين والفاء,1622,180,6,11.097410604192355
 باب الياء والميم والنون والواو,469,34,1,7.249466950959488
 المجلد الخامس ,2,0,0,0
 القسم الثاني الكني ,3,0,0,0
 حرف الهمزة,4875,945,27,19.384615384615383
 حرف الباء,3244,372,10,11.467324290998766
 حرف التاء,508,163,6,32.08661417322835
 حرف الثاء,923,138,3,14.951245937161431
 حرف الجيم,4001,731,22,18.270432391902027
 حرف الحاء,4237,625,21,14.751003068208638
 (حرف الخاء),3295,320,11,9.711684370257966
 حرف الدال,1014,174,6,17.159763313609467
 حرف الذال,1672,61,2,3.648325358851675
 حرف الراء,3560,474,16,13.314606741573035
 حرف الزاي,2516,251,8,9.976152623211448
 حرف السين,7629,1306,39,17.118888451959627
 حرف الشين,1802,288,9,15.98224195338513
 حرف الصاد,1200,123,5,10.25
 حرف الضاد,644,77,3,11.956521739130435
 حرف الطاء,1185,260,7,21.940928270042196
 حرف الظاء,169,0,0,0
 حرف العين,12655,2319,63,18.324772817068354
 حرف الغين,1001,255,5,25.47452547452547
 حرف الفاء,1873,291,9,15.536572343833422
 حرف القاف,2948,540,17,18.31750339213026
 حرف الكاف,982,136,4,13.849287169042771
 حرف اللام,1559,261,7,16.74150096215523
 حرف الميم,9701,1968,49,20.286568395010825
 حرف النون,1171,224,6,19.128949615713065
 حرف الهاء,1958,380,14,19.40755873340143
 حرف الواو,1362,197,5,14.4640234948605
 حرف الياء,863,207,7,23.986095017381228
 ذكر من عرف من الصحابة رضي الله عنهم باباءهم وجعلتهم علي حروف المعجم في الاسماء التي بعد الابن,2970,660,22,22.22222222222222
 ذكر من روي عن ابيه ورتبتهم علي حروف المعجم في اسماء الابناء الراوين عنهم,1629,351,9,21.54696132596685
 ذكر من روي عن اخيه وجده وخاله وعمه,4876,1375,41,28.199343724364233
 ذكر @Auto_ISE@ من نسب الي قبيلته. وجعلت القباءل علي حروف المعجم واذا كانت الصحابة من قبيلة، جعلت الرواة عنهم علي حروف المعجم.,389,80,2,20.565552699228792
 الانصار كثيرون، فنحن نرتب الرواة منهم علي حروف المعجم,2622,394,13,15.026697177726925
 بنو جهينة,890,107,2,12.022471910112358
 بنو حارثة,106,23,1,21.69811320754717
 بنو الحريش,123,75,2,60.97560975609756
 بنو خثعم,462,128,4,27.705627705627705
 الديل,64,0,0,0
 سدوس,152,31,1,20.394736842105264
 سليط,73,26,1,35.61643835616438
 سليم,425,112,3,26.35294117647059
 شرعب,84,0,0,0
 عامر بن صعصعة,130,0,0,0
 عدي بن كعب,117,0,0,0
 غفار,462,121,3,26.190476190476193
 قريش,74,0,0,0
 بلقين,135,35,1,25.925925925925924
 كلب,80,0,0,0
 كنانة,175,25,1,14.285714285714285
 ليث,89,47,1,52.80898876404494
 محارب,82,0,0,0.0
 مزينة,175,32,1,18.285714285714285
 الهجم,204,34,1,16.666666666666664
 هلال,67,46,1,68.65671641791045
 يربوع,93,0,0,0.0
 اليمن,88,0,0,0
 [ذكر من لم يعرف الا بصحبة رسول الله صلي الله عليه وسلم ورتبت اسماء الرواة عنهم علي حروف المعجم],11269,2945,93,26.133640961930958
 المجلد السادس كتاب النساء,4,0,0,0
 حرف الهمزة,7186,788,22,10.96576676871695
 حرف الباء,1750,180,6,10.285714285714285
 حرف التاء,479,95,3,19.832985386221296
 حرف الثاء,471,42,1,8.9171974522293
 حرف الجيم,2921,446,12,15.268743580965422
 حرف الحاء,4887,790,23,16.16533660732556
 حرف الخاء,6328,1079,31,17.051201011378005
 حرف الدال,555,72,2,12.972972972972974
 حرف الذال,81,0,0,0
 حرف الراء,4266,505,18,11.83778715424285
 حرف الزاي,4135,941,27,22.75695284159613
 حرف السين,5773,892,25,15.451238524164213
 حرف الشين,1332,149,6,11.186186186186188
 حرف الصاد,2058,328,10,15.937803692905733
 حرف الضاد,622,133,4,21.382636655948552
 حرف الطاء,195,40,2,20.51282051282051
 حرف الظاء,129,35,1,27.131782945736433
 حرف العين,6626,1198,28,18.080289767582254
 حرف الغين,515,89,3,17.281553398058254
 حرف الفاء,6740,1301,34,19.302670623145403
 حرف القاف,1746,266,5,15.234822451317298
 حرف الكاف,1209,278,5,22.994210090984286
 حرف اللام,1717,183,5,10.65812463599301
 حرف الميم,4205,850,23,20.214030915576693
 حرف النون,1391,142,4,10.208483105679367
 حرف الهاء,2605,278,8,10.671785028790786
 حرف الياء,151,38,1,25.165562913907287
 الكني من النساء الصحابيات,4,0,0,0
 حرف الهمزة,1508,257,8,17.042440318302386
 حرف الباء,499,37,2,7.414829659318638
 حرف الثاء,137,88,1,64.23357664233576
 حرف الجيم,672,120,4,17.857142857142858
 حرف الحاء,2905,694,16,23.889845094664373
 (حرف الخاء),796,133,4,16.70854271356784
 حرف الدال والذال,298,39,1,13.087248322147651
 حرف الراء,937,104,4,11.099252934898612
 حرف الزاي,687,96,4,13.973799126637553
 حرف ms3053 السين,3447,774,20,22.45430809399478
 حرف الشين,738,166,3,22.493224932249323
 حرف الصاد,199,34,1,17.08542713567839
 حرف الضاد,133,0,0,0
 حرف الطاء,306,78,2,25.49019607843137
 حرف العين,4304,579,19,13.45260223048327
 حرف الغين,111,0,0,0
 حرف الفاء,624,56,2,8.974358974358974
 حرف القاف,471,96,3,20.382165605095544
 حرف الكاف,2247,375,12,16.688918558077436
 حرف اللام وحرف الميم,2704,455,13,16.826923076923077
 (حرف النون),344,117,4,34.01162790697674
 حرف الهاء,1008,277,7,27.48015873015873
 حرف الواو,434,32,1,7.373271889400922
 (حرف الياء),374,85,2,22.727272727272727
 ذكر من عرف باخت فلان، ورتبتهن علي اسماء الاخوة,580,174,5,30.0
 ذكر البنات، وجعلت اباءهن علي حروف المعجم,846,269,8,31.796690307328607
 ذكر من عرف بالجدودة، وجعلت اولاد الاخ علي الحروف ايضا,941,290,8,30.818278427205104
 ذكر الخالات، وجعلت اولاد الاخت الراوين عنهن علي حروف المعجم,426,106,4,24.88262910798122
 ذكر من عرفت بالزوجية، وجعلت الازواج علي حروف المعجم,650,173,4,26.615384615384613
 ذكر من عرف بالعمومة، وجعلت اولاد الاخ علي الحروف ايضا,626,231,5,36.90095846645367
 ذكر من لم يسم من الصحابيات,1969,645,18,32.75774504824784
