section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
,280,12,1,4.285714285714286
 المقدمة,3545,0,0,0
 الباب الاول في صفة الارض وما فيها من الجبال والبحار وغير ذلك,3358,120,3,3.57355568790947
 الباب الثاني في ذكر الاقاليم السبعة واشتقاقها والاختلاف في كيفيتها,383,0,0,0
 الاصطلاح الاول: اصطلاح العامة وجمهور الامة، وهو جار علي السنة الناس,38,0,0,0
 الاصطلاح الثاني: لاهل الاندلس خاصة، فانهم يسمون كل قرية كبيرة جامعة,40,0,0,0
 الاصطلاح الثالث: للفرس قديما، واكثر ما يعتمد عليه الكتاب، قال ابو,223,0,0,0
 الاصطلاح الرابع: وعليه اعتماد اهل الرياضة والحكمة والتنجيم، وهو عندهم,336,0,0,0
 فالاقليم الاول:,232,0,0,0
 الاقليم الثاني:,254,0,0,0
 الاقليم الثالث:,303,0,0,0
 الاقليم الرابع:,247,0,0,0
 الاقليم الخامس:,234,0,0,0
 الاقليم السادس:,211,0,0,0
 الاقليم السابع:,241,0,0,0
 ذكر ما لكل واحد من البروج الاثني عشر من البلدان,10,0,0,0
 اما الحمل: ,8,0,0,0
 الثور:,19,0,0,0
 الجوزاء:,14,0,0,0
 السرطان:,18,0,0,0
 الاسد:,21,0,0,0
 السنبلة:,26,0,0,0
 الميزان:,28,0,0,0
 العقوب:,21,0,0,0
 القوس:,22,0,0,0
 الجدي:,17,0,0,0
 الدلو:,21,0,0,0
 الحوت:,94,0,0,0
 الباب الثالث في تفسير الالفاظ التي يتكرر ذكرها في هذا الكتاب,75,0,0,0
 فاما البريد:,200,0,0,0
 واما الفرسخ:,257,0,0,0
 واما الميل:,110,0,0,0
 واما الاقليم:,36,0,0,0
 واما الكورة:,97,0,0,0
 واما المخلاف:,263,0,0,0
 واما الاستان:,93,0,0,0
 واما الرستاق:,61,0,0,0
 واما الطسوج:,81,0,0,0
 واما الجند:,95,0,0,0
 واما اباذ:,36,0,0,0
 واما السكة:,69,0,0,0
 واما المصر:,54,0,0,0
 واما الطول:,139,0,0,0
 واما العوض:,64,0,0,0
 واما الدرجة والدقيقة:,49,0,0,0
 واما الصلح:,72,0,0,0
 واما السلم:,43,0,0,0
 واما العنوة:,209,0,0,0
 واما الخراج:,186,0,0,0
 واما الفء والغنيمة:,564,0,0,0
 واما الغنيمة:,130,0,0,0
 فاما الصدقة:,140,0,0,0
 واما الخمس:,88,0,0,0
 واما القطيعة:,112,0,0,0
 الباب الرابع في اقوال الفقهاء في احكام اراضي الفء والغنيمة وكيف قسمة ذلك,623,0,0,0
 واما حكم اراضي العشر:,250,0,0,0
 واما الاخماس:,413,0,0,0
 الباب الخامس في جمل من اخبار البلدان,535,0,0,0
 ا,32,0,0,0
 باب الهمزة والالف وما يليهما,4199,29,2,0.6906406287211241
 باب الهمزة والباء وما يليهما,162,12,1,7.4074074074074066
 ذكر الابارق في بلاد العرب,10470,63,3,0.6017191977077364
 باب الهمزة والتاء وما يليهما,762,0,0,0
 باب الهمزة والثاء المثلثة وما يليهما,1932,0,0,0
 باب الهمزة والجيم وما يليهما,5023,23,2,0.45789368903045985
 باب الهمزة والحاء وما يليهما,4266,0,0,0
 باب الهمزة والخاء وما يليهما,2405,26,3,1.0810810810810811
 باب الهمزة والدال وما يليهما,963,0,0,0
 باب الهمزة والذال وما يليهما,2601,37,1,1.4225297962322183
 باب الهمزة والراء وما يليهما,13192,87,4,0.6594906003638569
 باب الهمزة والزاي وما يليهما,1172,0,0,0
 باب الهمزة والسين وما يليهما,10103,32,1,0.31673760269226964
 باب الهمزة والشين وما يليهما,4557,38,2,0.8338819398727233
 باب الهمزة والصاد وما يليهما,3503,0,0,0
 باب الهمزة والضاد وما يليهما,658,0,0,0
 باب الهمزة والعطاء المهملة وما يليهما,1665,0,0,0
 باب الهمزة والظاء وما يليهما,173,0,0,0
 باب الهمزة والعين وما يليهما,1140,10,1,0.8771929824561403
 باب الهمزة والغين وما يليهما,794,13,1,1.63727959697733
 باب الهمزة والفاء وما يليهما,3296,8,1,0.24271844660194172
 باب الهمزة والقاف وما يليهما,2036,0,0,0
 باب الهمزة والكاف وما يليهما,1191,10,1,0.8396305625524769
 باب الهمزة واللام وما يليهما,2514,0,0,0
 باب الهمزة والميم وما Milestone300 يليهما,2730,0,0,0
 باب الهمزة والنون وما يليهما,7067,0,0,0
 باب الهمزة والواو وما يليهما,3797,0,0,0
 باب الهمزة والهاء وما يليهما,1633,0,0,0
 باب الهمزة والياء وما يليهما,3864,14,1,0.36231884057971014
 ب,1,0,0,0
 باب الباء مع الهمزة وما يليهما,1764,24,2,1.3605442176870748
 باب الباء والالف وما يليهما,13102,97,3,0.7403449854983972
 باب الباء والباء ايضا وما يليهما,367,0,0,0
 باب الباء والتاء وما يليهما,1261,0,0,0
 باب الباء والثاء وما يليهما,438,0,0,0
 باب الباء والجيم وما يليهما,858,0,0,0
 باب الباء والحاء وما يليهما,5408,0,0,0
 باب الباء والخاء وما يليهما,1743,70,3,4.016064257028113
 باب الباء والدال وما يليهما,1255,0,0,0
 باب الباء والذال وما يليهما,773,0,0,0
 باب الباء والراء وما يليهما,17532,30,3,0.17111567419575632
 باب الباء والزاي وما يليهما,1663,0,0,0
 باب الباء والسين وما يليهما,5368,239,8,4.45230998509687
