section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 [Bibliography],268,0,0,0
 مقدمة مترجم الكتاب ومحققه,1162,0,0,0
 الاسم والاسرة,142,0,0,0
 الخلط بينه وبين شرف الدين البيهقي,340,0,0,0
 تحديد السنة التي ولد فيها,620,0,0,0
 متي انتهي البيهقي من تاليف كتابه؟,389,0,0,0
 الاسرة والبدايات الدراسية,3403,49,2,1.4399059653247135
 تلاميذه,1437,0,0,0
 مذهبه,1191,9,1,0.7556675062972292
 هل كان البيهقي حنفيا ام شافعيا؟,1750,69,1,3.942857142857143
 مءلفاته,1208,12,1,0.9933774834437087
 حداءق الوساءل الي طرق الرساءل- طراءق الوساءل,20,0,0,0
 خبير بن العليم- قصة خبير,1765,0,0,0
 مءامرات الاعمال النجومية- كتاب في مءامرات ...,554,0,0,0
 هذه الترجمة الي العربية,356,0,0,0
 تحقيق الكتاب,388,11,1,2.8350515463917527
 كلمات ورموز,49,0,0,0
 ارتبط,103,0,0,0
 الحبالة,111,0,0,0
 درج,106,0,0,0
 الفترة,172,0,0,0
 المثال,134,0,0,0
 المصاف,191,0,0,0
 الاصول,40,0,0,0
 القسم Milestone300 الاول تاريخ بيهق,4,0,0,0
 مقدمة المءلف,3384,0,0,0
 فصل في ذكر البلدان,260,0,0,0
 فصل في اعداد التواريخ المشهورة,319,0,0,0
 ذكر تواريخ المدن والبلدان ومءلفيها,296,0,0,0
 باب في فضاءل بيهق,211,0,0,0
 ذكر من كان من الصحابة رضي الله عنهم ببيهق,541,33,2,6.099815157116451
 فصل في ذكر فتح بيهق,213,0,0,0
 باب في ذكر هواء بيهق,439,0,0,0
 فصل في ذكر المضاف والمنسوب الي كل مدينة,124,0,0,0
 فصل في ذكر افات وامراض البلدان,639,0,0,0
 ذكر امهات البلدان,102,0,0,0
 فصل في بيان ان التعويل علي هواء المدن دون العناصر الاخري,222,0,0,0
 باب في اشتقاق لفظ بيهق وحدودها,1084,0,0,0
 باب في بناء سبزوار، والوقاءع العظيمة التي حدثت هناك,3408,11,1,0.3227699530516432
 القسم الثاني باب في ذكر البيوت القديمة والشريفة في هذه البلدة,113,0,0,0
 بيوت سادات بيهق اقر الله تعالي بهم عيون جدهم وابيهم وامهم يوم القيامة,2652,88,2,3.3182503770739067
 [66] تاريخ الطاهريين وعدد ملوكهم,103,0,0,0
 الصفاريون,323,0,0,0
