section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
,1158,11,1,0.9499136442141624
 ذكر الالفاظ في الفقه والاحكام واشتقاقها,21,0,0,0
 الوضوء,1,0,0,0
 الوضوء للصلاة,931,204,9,21.911922663802365
 والاستنجاء,43,0,0,0
 والاستجمار ايضا,883,105,5,11.89127972819932
 في الصلاة واوقاتها وما يعرض من الالفاظ في ابوابها وقال ابو محمد رحمه الله,504,0,0,0
 والقنوت,142,0,0,0
 والاذان,84,0,0,0
 والتثويب في اذان الفجر ان تقول بعد حي علي الفلاح,1306,144,6,11.0260336906585
 والاقعاء,82,0,0,0
 والسدل,32,0,0,0
 والاضطباع,31,0,0,0
 والتدبيح,36,0,0,0
 وقال ابو محمد في الزكاة والصدقات وما يعرض من الالفاظ في ابوابها,12,0,0,0
 الزكاة,90,0,0,0
 والقطنية,524,10,1,1.9083969465648856
 والقتوبة,37,0,0,0
 والركاز,228,0,0,0
 وقال ابو محمد في البيوع وما يعرض من الالفاظ في ابوابها,11,0,0,0
 بيع المزابنة المنهي عنه,165,8,1,4.848484848484849
 والمحاقلة,100,0,0,0
 والمخاضرة,25,0,0,0
 والمعاومة,52,0,0,0
 والمخابرة,86,0,0,0
 والثنياء,76,0,0,0
 وبيع العربان,46,0,0,0
 وبيع المواصفة,48,0,0,0
 ومن البيوع المنهي عنها,142,0,0,0
 ومنه بيع الحاضر للبادي Milestone300,33,0,0,0
 والنجش في المبايعة,35,0,0,0
 والشرك ثلاث,59,0,0,0
 واما شركة العنان,31,0,0,0
 واما المفاوضة في الشركة,162,0,0,0
 واما بيع الخيار,124,22,1,17.741935483870968
 الشفعة,48,0,0,0
 النكاح والطلاق وما يعرض من الالفاظ في ابوابها,188,0,0,0
 الشغار,113,0,0,0
 العسيلة,278,0,0,0
 الظهار,400,0,0,0
 وكفارة الظهار,66,0,0,0
 الطلاق,69,0,0,0
 ومتعة المطلقة,186,0,0,0
 والمحصنة,73,0,0,0
 الفاظ تعرض في ابواب من الفقه مختلفة,18,0,0,0
 الصيام,55,0,0,0
 الاعتكاف,77,0,0,0
 الاهلال,21,0,0,0
 الاحرام,118,0,0,0
 العمرة,22,0,0,0
 البدنة,52,0,0,0
 التلبية,88,0,0,0
