section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
EDITOR|,2121,0,0,0
 ,261,0,0,0
 1 - باب ثواب الموحدين والعارفين,3290,1510,32,45.8966565349544
 2 - باب التوحيد ونفي التشبيه,9061,1325,31,14.623110032005298
 3 - باب معني الواحد والتوحيد والموحد,1560,90,3,5.769230769230769
 4 - باب تفسير قل هو الله احد الي اخرها,1988,444,12,22.334004024144868
 5 - باب معني التوحيد والعدل,298,116,3,38.92617449664429
 6 - باب انه عز وجل ليس بجسم ولا صورة,1779,493,14,27.712197863968523
 7 - باب انه تبارك وتعالي شء,560,240,7,42.857142857142854
 8 - باب ما جاء في الرءية,3798,679,19,17.87783043707214
 9 - باب القدرة,2735,467,14,17.074954296160875
 10 - باب العلم,1199,390,9,32.52710592160133
 11 - باب صفات الذات وصفات الافعال,2156,487,14,22.58812615955473
 ١٢ - باب تفسير قول الله عز وجل (كل شء هالك الا وجهه),912,283,8,31.030701754385966
 ١٣ - باب تفسير قول الله عز وجل: (يا ابليس ما منعك ان تسجد لما خلقت بيدي),258,53,1,20.54263565891473
" ١٤ - باب تفسير قول الله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/68/42"" target=""_blank"" title=""القلم: 42"">﴿يوم يكشف عن ساق ويدعون الي السجود﴾</a> (1) ",270,45,1,16.666666666666664
" ١٥ - باب تفسير قول الله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/24/35"" target=""_blank"" title=""النور: 35"">﴿الله نور السماوات والارض - الي اخر الاية﴾</a> (1) 1 - ",1245,137,3,11.004016064257028
" ١٦ - باب تفسير قول الله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/9/67"" target=""_blank"" title=""التوبة: 67"">﴿نسوا الله فنسيهم﴾</a> (4) 1 ",205,48,1,23.414634146341466
" ١٧ - باب تفسير قوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/39/67"" target=""_blank"" title=""الزمر: 67"">﴿والارض جميعا قبضته يوم القيمة والسماوات مطويات بيمينه﴾</a> (6) 1 ",287,75,2,26.132404181184672
" ١٨ - باب تفسير قول الله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/83/15"" target=""_blank"" title=""المطففين: 15"">﴿كلا انهم عن ربهم يومءذ لمحجوبون﴾</a> (٣)",88,31,1,35.22727272727273
" ١٩ - باب تفسير قوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/89/22"" target=""_blank"" title=""الفجر: 22"">﴿وجاء ربك والملك صفا صفا﴾</a> (4) 1 ",83,31,1,37.34939759036144
