section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 [الموطا],48,0,0,0
 مقدمة المءسسة لكتاب موطا الامام مالك,317,0,0,0
 كلمة فضيلة الشيخ السيد علي الهاشمي,272,0,0,0
 التمهيد,350,0,0,0
 الهدف من خلق الانسان,125,0,0,0
 طاعة الناس لله باتباعهم الانبياء والرسل,96,0,0,0
 اطاعة محمد صلي الله عليه وسلم,296,0,0,0
 المدينة المنورة اشعاع للعالم,305,0,0,0
 المدينة دار السنة ومركز تخريج الاءمة,43,0,0,0
 مشاهير الصحابة في المدينة,156,0,0,0
 1 - ,4,0,0,0
 2 - ,4,0,0,0
 3 - ,4,0,0,0
 4 - ,11,0,0,0
 5 - ,7,0,0,0
 6 - ,6,0,0,0
 7 - ,56,0,0,0
 1 - ,4,0,0,0
 2 - ,3,0,0,0
 3 - ,3,0,0,0
 4 - ,2,0,0,0
 5 - ,3,0,0,0
 6 - ,6,0,0,0
 7 - ,4,0,0,0
 8 - ,3,0,0,0
 9 - ,4,0,0,0
 10 - ,2,0,0,0
 11 - ,4,0,0,0
 12 - ,3,0,0,0
 13 - ,20,0,0,0
 14 - ,1,0,0,0
 15 - ,1,0,0,0
 16 - ,4,0,0,0
 17 - ,3,0,0,0
 18 - ,2,0,0,0
 19 - ,3,0,0,0
 20 - ,141,0,0,0
 مشاهير التابعين بالمدينة,15,0,0,0
 1 - ,8,0,0,0
 2 - ,10,0,0,0
 3 - ,12,0,0,0
 4 - ,8,0,0,0
 5 - ,13,0,0,0
 6 - ,8,0,0,0
 7 - ,6,0,0,0
 8 - ,9,0,0,0
 9 - ,7,0,0,0
 10 - ,8,0,0,0
 11 - ,8,0,0,0
 12 - ,8,0,0,0
 13 - ,343,0,0,0
 مالك بن انس رحمه الله، سيرته ومنهجه في الدراسة والتدريس,59,0,0,0
 اسرة مالك,170,36,1,21.176470588235293
 جد مالك بن انس,115,0,0,0
 ام مالك ,56,0,0,0
 عم مالك,26,0,0,0
 والد مالك,38,0,0,0
 ام مالك,11,0,0,0
 ولادة مالك,183,15,1,8.19672131147541
 اولاد مالك,183,0,0,0
 مالك وبداية تحصيله للعلم,127,0,0,0
 السبب في جدية طلب العلم عند مالك ومناقشته,320,0,0,0
 منهج مالك في تحمل العلم (صفات مشايخه),271,38,3,14.022140221402212
 مشايخ مالك,539,180,2,33.39517625231911
 النتيجة,82,0,0,0
 مالك وحفظه للعلم,73,0,0,0
 مالك وكتابته للعلم,348,5,1,1.4367816091954022
 مالك وحصيلته العلمية,206,0,0,0
 الامام مالك امين علي التراث العلمي المدني,122,0,0,0
 التراث المدني من القرن الاول ووصوله الي مالك عن ms019 طريق تلاميذ الفقهاء السبعة,13,0,0,0
 1 - ,23,0,0,0
 2 - ,21,0,0,0
 3 - ,18,0,0,0
 4 - ,54,0,0,0.0
 5 - ,20,0,0,0
 6 - ,19,0,0,0
 7 - ,21,0,0,0
 الفقهاء @Auto_ISE@ السبعة: الاحاديث والاثار المروية عن طريقهم في الموطا,667,0,0,0.0
 مالك وبداية تدريسه,196,39,1,19.897959183673468
 مالك ومجلسه العلمي,211,0,0,0
 مالك وتفريقه بين مجلس الحديث ومجلس الفقه,7,0,0,0
 1 - ,70,0,0,0
 2 - ,35,0,0,0
 4 - ,38,0,0,0
 5 - ,26,0,0,0
 6 - ,128,0,0,0
 تصنيفه لطلابه,592,71,2,11.993243243243242
 تدريس مالك في المسجد النبوي,218,0,0,0
 تدريس مالك في بيته,151,0,0,0
 القراءة في مجلس مالك,262,12,1,4.580152671755725
 مقدار القراءة في مجلس مالك,281,0,0,0
 عقوبة الاستزادة,193,0,0,0
 مالك يتاثر بحسن الطلب,124,0,0,0
 الكتابة في درس الامام مالك رحمه الله,115,0,0,0
 مالك يصحح كتب اصحابه,33,0,0,0
 المراسلة مع مالك,192,0,0,0
 مالك وتعداد احاديثه,440,0,0,0
 عدد الاحاديث المروية عن طريق مالك في مختلف كتب صحيح البخاري,164,0,0,0
 الامام مالك واعتناءه بالنص,747,139,4,18.60776439089692
 مالك والكتابة والاجازة,89,0,0,0
