section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
EDITOR|,186,0,0,0
 حرف العين,2,0,0,0
 باب ذكر من اسمه عمرو,11884,153,7,1.287445304611242
 باب ذكر من اسمه عمير,829,0,0,0
 ذكر من اسمه عويمر,111,0,0,0
 باب ذكر من اسمه عمارة,523,0,0,0
 ذكر من اسمه عدي,1536,0,0,0
 ذكر من اسمه عثمان,1201,12,1,0.9991673605328892
 باب ذكر من اسمه عيسي,1105,0,0,0
 باب ذكر من اسمه العباس,740,0,0,0
 ,422,0,0,0
 باب ذكر من اسمه عتبان,116,20,1,17.24137931034483
 باب ذكر من اسمه عيينة,326,0,0,0
 باب ذكر من اسمه عياض,447,0,0,0
 باب ذكر من اسمه عصام,231,0,0,0
 باب ذكر من اسمه عاصم,984,38,1,3.861788617886179
 باب ذكر من اسمه عصمة,172,0,0,0
 باب ذكر من اسمه عصم,321,0,0,0
 باب ذكر من اسمه عوف,701,0,0,0
 باب ذكر من اسمه عابس,56,0,0,0
 باب ذكر من اسمه عياش,343,0,0,0
 باب ذكر من اسمه علي,4728,54,2,1.1421319796954315
 باب ذكر من اسمه عطية,292,0,0,0
 باب ذكر من اسمه عطاء,194,0,0,0
 باب ذكر من اسمه عطاف,192,0,0,0
 باب ذكر من اسمه عطارد,199,0,0,0
 باب ذكر من اسمه العوام,267,0,0,0
 باب ذكر من اسمه عقيل,244,0,0,0
 باب ذكر من اسمه عقيل,26,0,0,0
 باب ذكر مناسمه عجلان,176,0,0,0
 باب ذكر من اسمه عانذ,178,0,0,0
 باب ذكر من اسمه عباءة,157,0,0,0
 باب ذكر من اسمه علباء,121,0,0,0
 باب ذكر من اسمه علبة,100,0,0,0
 باب ذكر من اسمه العدل,89,0,0,0
 باب ذكر من اسمه عش,115,0,0,0
 باب ذكر من اسمه العرندس,119,0,0,0
 باب ذكر مناسمه عزيز,112,0,0,0
 باب اسماء من العين مجموعة,213,0,0,0
 حرف الفاء,2,0,0,0
 باب ذكر من اسمه فراس,73,0,0,0
 باب ذكر مناسمه فضالة,255,41,2,16.07843137254902
 باب ذكر من اسمه الفضل,1596,10,1,0.6265664160401002
 باب ذكر من اسمه فضيل,58,0,0,0
 باب ذكر من اسمه قاءد,83,0,0,0
 باب ذكر مناسمه فرعان,119,0,0,0
 باب ذكر من اسمه الفرات,226,0,0,0
 باب ذكر من اسمه الفتح,82,0,0,0
 باب اسماء في الفاء مجموعة,637,0,0,0
 حرف القاف,2,0,0,0
 باب ذكر من اسمه قيس,1775,0,0,0
 باب ذكر من اسمه قران,227,0,0,0
 باب ذكر من اسمه قراد,330,0,0,0
 باب ذكر من اسمه القعقاع,425,0,0,0
 باب ذكر من اسمه قطن,75,0,0,0
 باب ذكر من اسمه القحيف,148,0,0,0
 باب ذكر من اسمه قتيبة,143,0,0,0
 باب ذكر من اسمه القاسم,1471,0,0,0
 باب اسماء مجموعة في القاف,846,0,0,0
 حرف الكاف,2,0,0,0
 باب ذكر من اسمه كعب,1756,0,0,0
 باب ذكر من اسمه الكميت,436,0,0,0
 باب ذكر من اسمه كثير,422,0,0,0
 باب ذكر من اسمه كثير,293,0,0,0
 باب ذكر من اسمه كلثوم,434,0,0,0
 باب ذكر من اسمه كنانة,98,0,0,0
 باب ذكر من اسمه كناز,144,0,0,0
 باب؟ ذكر من اسمه كلاب ,162,0,0,0
 باب ذكر من اسمه كليب,164,0,0,0
 باب اسماء مجموعة في الكاف,322,0,0,0
 حرف اللام,2,0,0,0
 باب ذكر من اسماء من اللام,92,0,0,0
 حرف الميم,2,0,0,0
 باب ذكر من اسمه مالك,2410,18,1,0.7468879668049793
 باب ذكر من اسمه المنذر,507,0,0,0
 باب ذكر من اسمه المغيرة,496,0,0,0
 باب ذكر من اسمه مرداس,134,0,0,0
 باب ذكر من اسمه معقل,312,0,0,0
 باب ذكر من اسمه مسلم,253,0,0,0
 ذكر من اسمه مسلمة,170,0,0,0
 باب ذكر من اسمه منصور,157,0,0,0
 باب ms157 ذكر من اسمه منظور,316,0,0,0
 باب ذكر من اسمه مطرود,128,0,0,0
 باب ذكر من اسمه مسعود,262,0,0,0
 باب ذكر من اسمه موسي,1038,0,0,0
 باب ذكر من اسمه معاذ,393,0,0,0
 باب ذكر من اسمه مرة,370,0,0,0
 باب ذكر من اسمه المفضل,312,0,0,0
 باب ذكر من اسمه المءمل,327,0,0,0
 باب ذكر من اسمه المسيب,241,0,0,0
 باب ذكر من اسمه المثلم,249,0,0,0
 باب ذكر من اسمه المنخل,78,0,0,0
 باب ذكر من اسمه المعذل,261,0,0,0
 باب ذكر من اسمه مطرف,144,0,0,0
 باب ذكر من اسمه مصرف,118,0,0,0
 باب ذكر من اسمه مضرس,172,0,0,0
 باب ذكر من اسمه مغلس,195,0,0,0
 باب ذكر من اسمه معاوية,1181,14,1,1.1854360711261642
 باب ذكر من اسمه مروان,1132,0,0,0
 باب ذكر من اسمه معن,469,0,0,0
 باب ذكر من اسمه ميمون,252,0,0,0
 باب ذكر من اسمه مصعب,269,0,0,0
 باب ذكر من اسمه منقذ,246,0,0,0
 باب ذكر من اسمه مسهر,222,0,0,0
 باب ذكر من اسمه محرز,187,0,0,0
 باب ذكر من اسمه مدرك,271,0,0,0
 باب ذكر من اسمه معدان,277,0,0,0
 باب ذكر من اسمه المختار,80,0,0,0
 باب ذكر من اسمه المرار,249,0,0,0
 باب ذكر من اسمه المرار,63,0,0,0
 باب ذكر من اسمه المتوكل,206,0,0,0
 باب ذكر من اسمه مسعدة,117,0,0,0
 باب ذكر من اسمه ميسرة,22,0,0,0
 باب ذكر من اسمه محمد,15217,0,0,0
 باب اسماء من الميم مجموعة,4020,59,4,1.4676616915422884
 حرف الهاء,2,0,0,0
 باب ذكر من اسمه الهذيل,163,0,0,0
 باب ذكر من اسمه هلال,135,0,0,0
 باب ذكر من اسمه هوذة,89,0,0,0
 باب ذكر من اسمه هدبة,167,0,0,0
 باب ذكر من اسمه هارون,726,0,0,0
 باب؟ ذكر من اسمه همام,568,0,0,0
 باب ذكر من اسمه هند,146,0,0,0
 باب ذكر من اسمه الهيردان,139,0,0,0
 باب ذكر من اسمه هردان,83,0,0,0
 باب اسماء من الهاء مجموعة,1037,0,0,0
 باب اللام والالف,76,0,0,0
 حرف الياء,2,0,0,0
 باب ذكر من اسمه يزيد,1103,10,1,0.9066183136899365
 باب ذكر من اسمه يحيي,1768,0,0,0
 باب ذكر من اسمه يعقوب,1199,0,0,0
 باب ذكر من اسمه يوسف,455,0,0,0
 باب اسماء مجموعة في الياء,316,0,0,0
 باب ذكر من غلبت كنيته علي اسمه,42,0,0,0
 الالف,48,0,0,0
 الباء,43,0,0,0
 التاء,4,0,0,0
 الثاء,25,0,0,0
 الجيم,61,0,0,0
 الحاء,51,0,0,0
 الخاء,26,0,0,0
 الدال,30,0,0,0
 الذال,21,0,0,0
 الراء,34,0,0,0.0
 الزاي,13,0,0,0
 السين,74,0,0,0
 الشين ,31,0,0,0
 الصاد,62,0,0,0.0
 الضاد,12,0,0,0
 الطاء,16,0,0,0
 الظاء,4,0,0,0
 العين,199,0,0,0.0
 الغين,34,0,0,0.0
 الفاء,19,0,0,0
 القاف,30,0,0,0
 الكاف,20,0,0,0
 اللام,16,0,0,0
 الميم,163,65,1,39.87730061349693
 النون,35,0,0,0
 الواو,25,0,0,0.0
 الهاء,36,0,0,0
 الياء,22,15,1,68.18181818181817
