section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 5166 عبد الله بن عثمان بن زيدان، ابو القاسم الحصري [3] :,51,0,0,0
 5167 عبد الله بن عتاب بن محمد بن عبد الله بن احمد بن عتاب، ابو القاسم العبدي [4] :,268,49,3,18.28358208955224
 حرف الفاء من اباء العبادلة,5,0,0,0
 5169 عبد الله بن الفرج، ابو محمد القنطري [1] :,366,159,5,43.44262295081967
 5171 عبد الله بن الفضل بن جعفر، ابو محمد الوراق:,253,85,1,33.59683794466403
 حرف القاف من اباء العبادلة,5,0,0,0
 5173 عبد الله بن قريش بن اسحاق بن حميد، ابو احمد الاسدي:,225,92,2,40.88888888888889
 حرف الكاف من اباء العبادلة,5,0,0,0
 5175 عبد الله بن Milestone300 كرز، ابو كرز الفهري [1] :,372,139,6,37.365591397849464
 5176 عبد الله بن كثير بن وقدان، ابو محمد:,117,45,1,38.46153846153847
 حرف اللام من اباء العبادلة,49,0,0,0
 حرف الميم من اباء العبادلة,5,0,0,0
 [ذكر من اسمه عبد الله واسم ابيه محمد],8,0,0,0
 5178 عبد الله امير المءمنين السفاح بن محمد بن علي بن عبد الله بن العباس بن عبد المطلب، يكني ابا العباس، ويقال له ايضا: المرتضي، والقاءم [1] :,2165,437,13,20.184757505773675
 5179 عبد الله امير المءمنين المنصور بن محمد بن علي بن عبد الله بن العباس بن عبد المطلب، يكني ابا جعفر [1] :,2122,510,17,24.03393025447691
 5180 عبد الله بن محمد بن عمران بن ابراهيم بن محمد بن طلحة بن عبيد الله، ابو محمد التيمي [2] :,179,61,2,34.07821229050279
 5181 عبد الله بن محمد بن عمارة، ابو محمد الانصاري، ويعرف بابن القداح:,191,58,1,30.36649214659686
 5182 عبد الله بن محمد بن حميد بن الاسود، ابو بكر البصري ابن اخت عبد الرحمن بن مهدي:,617,236,8,38.249594813614266
 5184 عبد الله بن محمد بن عبد الله بن جعفر بن اليمان بن اخنس بن خنيس، ابو جعفر الجعفي البخاري المسندي [1] :,336,108,4,32.142857142857146
 5185 عبد الله بن محمد بن ابراهيم بن عثمان، ابو بكر العبسي المعروف بابن ابي شيبة [1] :,1809,720,21,39.800995024875625
 5186 عبد الله بن محمد، ابو محمد اليمامي يعرف بابن الرومي [1] :,249,106,4,42.570281124497996
 5187 عبد الله بن محمد بن هانء، ابو عبد الرحمن النيسابوري [1] :,209,60,2,28.708133971291865
 5188 عبد الله بن محمد بن ابي يزيد، الخلنجي:,341,20,1,5.865102639296188
 5189 عبد الله بن محمد بن اسحاق، ابو عبد الرحمن الاذرمي [1] :,1652,207,8,12.530266343825666
 5191 عبد الله بن محمد بن سورة بن محمد بن ابراهيم، ابو محمد البلخي، يعرف بمت [1] :,327,107,4,32.7217125382263
 5195 عبد الله بن محمد بن ايوب بن صبيح، ابو محمد المخرمي [2] :,371,129,4,34.77088948787062
 5196 عبد الله بن محمد بن شاكر، ابو البختري العنبري [1] :,256,72,3,28.125
 5197 عبد الله بن محمد بن عمر بن حبيب، ابو رفاعة العدوي البصري:,192,87,2,45.3125
 5198 عبد الله بن ابي عبد الله، ابو محمد المقرء، وهو: عبد الله بن محمد بن اسماعيل بن لاحق البزاز:,239,128,3,53.55648535564853
 5199 عبد الله بن محمد بن ابي علي الحاجب، يكني ابا العباس:,130,47,1,36.15384615384615
 5200 عبد الله بن محمد بن عبد الله بن محمد بن عبد الرحمن بن رواد ابن ابي بكرة، ابو محمد البكراوي [2] البصري:,112,32,1,28.57142857142857
 5201 عبد الله بن محمد بن يزيد، ابو محمد الحنفي المروزي [1] :,187,104,2,55.61497326203209
 5202 عبد الله بن محمد بن عبد الرحمن بن فهم:,92,0,0,0
 5203 عبد الله بن محمد بن عبيدة، ابو محمد:,181,66,1,36.46408839779006
 5205 عبد الله بن محمد بن فاذا، الختلي [1] :,84,57,1,67.85714285714286
 5206 عبد الله بن محمد بن سنان بن الشماخ، ابو محمد السعدي Milestone300 البصري، يعرف بالروحي [2] :,275,44,1,16.0
 5207 عبد الله بن محمد بن مضر، ابو عبد الرحمن الثقفي:,236,39,2,16.52542372881356
 5209 عبد الله بن محمد بن عبيد بن سفيان بن قيس، ابو بكر القرشي، مولي بني امية المعروف بابن ابي الدنيا [1] :,744,101,4,13.5752688172043
 5211 عبد الله بن محمد بن عزيز، ابو محمد التميمي الموصلي [1] :,143,60,3,41.95804195804196
 5212 عبد الله بن محمد، ابو العباس، المعروف بابن شرشير الناشء [1] :,323,24,2,7.430340557275541
 5213 عبد الله بن محمد بن علي بن جعفر بن ميمون بن الزبير، ابو علي البلخي [1] :,267,135,3,50.56179775280899
 5214 عبد الله بن محمد بن اسماعيل، التبان المصري:,101,60,1,59.4059405940594
 5215 عبد الله بن محمد بن مرزوق، العتكي:,18,0,0,0
 5216 عبد الله بن محمد Milestone300 بن عبيدة، القومسي:,93,45,1,48.38709677419355
 5217 عبد الله بن المعتز بالله امير المءمنين واسمه: محمد بن جعفر المتوكل علي الله بن ابي اسحاق المعتصم بالله، يكني ابا العباس [1] :,1522,129,7,8.475689881734558
 5218 عبد الله بن محمد بن حمويه، ابو محمد النيسابوري:,105,50,1,47.61904761904761
 5219 عبد الله بن محمد بن صالح بن مساور، ابو محمد البكري- ويقال: الباهلي-[2] :,338,154,3,45.562130177514796
 5220 عبد الله بن محمد بن حميد، ابو محمد الخياط المعروف بالامام:,181,53,2,29.2817679558011
 5221 عبد الله بن محمد بن ابي كامل، ابو محمد الفزاري:,197,83,3,42.13197969543147
 5222 عبد الله بن محمد بن ناجية بن نحبة، ابو محمد البربري [1] :,313,94,5,30.031948881789138
 5223 عبد الله بن محمد بن حيان بن فروخ، ابو محمد يعرف بابن مقير- ويقال: ابن بقير بالباء-:,127,51,2,40.15748031496063
 5224 عبد الله بن محمد بن عبد الحميد، ابو بكر القطان:,277,78,2,28.158844765342963
 5226 عبد الله بن محمد بن ياسين، ابو الحسن الفقيه الدوري [1] :,182,59,3,32.417582417582416
 5227 عبد الله بن محمد بن يزداد، ابو بكر الاصبهاني:,222,19,1,8.558558558558559
 5231 عبد الله بن محمد بن علي، ابو القاسم الضخم:,88,44,1,50.0
 5232 عبد الله بن محمد بن ابراهيم، ابو محمد المروزي:,101,37,1,36.633663366336634
 5233 عبد الله بن محمد بن سعيد، الاصبهاني:,29,0,0,0
 5234 عبد الله بن محمد بن عبد الرحمن بن غزوان، ابو بكر الخزاعي المقرء المءدب المعروف جده بقراد [3] :,219,57,2,26.027397260273972
 5236 عبد الله بن محمد بن النضر، ابو محمد الجرار [2] البصري:,333,156,4,46.846846846846844
 5237 عبد الله بن محمد بن الحسن بن اسيد بن عاصم، ابو محمد الاصبهاني:,155,84,2,54.19354838709678
 5238 عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه، ابو القاسم ابن بنت احمد بن منيع [2] :,1794,464,20,25.863991081382387
 5239 عبد الله بن محمد بن عبدوس، ابو القاسم المقرء العطشي [1] :,216,41,1,18.98148148148148
 5241 عبد الله بن محمد بن عبد الرحمن بن الخليل بن الاشقر [2] ، ابو القاسم:,151,32,1,21.192052980132452
 5242 عبد الله بن محمد بن الحسن بن علي بن بقيرة:,94,45,1,47.87234042553192
 5243 عبد الله بن محمد بن سعدان، ابو القاسم الاسكافي [3] :,72,0,0,0.0
 عبد الله بن محمد بن عبد السلام البلخي- ,62,0,0,0.0
 5245 عبد الله بن محمد بن حبان بن نصر بن ايوب، ابو محمد الباهلي:,124,25,1,20.161290322580644
 5246 عبد الله بن محمد، ابو الفضل الفقيه الطوسي [2] :,125,57,1,45.6
 5247 عبد الله بن محمد بن سعيد بن زياد، ابو محمد المقرء المعروف بابن الجمال [3] :,131,35,2,26.717557251908396
 5248 عبد الله بن محمد بن زياد بن واصل بن ميمون، ابو بكر الفقيه، مولي ابان بن عثمان بن عفان [1] :,578,111,5,19.20415224913495
 5249 عبد الله بن محمد بن الحسين بن الصباح بن الخليل بن عبيد بن الحارث بن يزيد بن الكلاع، ابو محمد الحذاء، يعرف بابن عرة:,154,59,3,38.311688311688314
 5250 عبد الله بن محمد بن سفيان، ابو الحسن الخزاز النحوي [1] :,263,97,2,36.88212927756654
 5252 عبد الله بن محمد بن الراجيان، ابو محمد:,93,39,1,41.935483870967744
 5253 عبد الله بن محمد بن اسحاق بن يزيد بن نصر بن مهران، ابو القاسم المعروف بحامض راسه [1] :,155,44,1,28.387096774193548
 5254 عبد الله بن محمد بن خرمان، ابو القاسم الصفار:,92,31,1,33.69565217391305
 5255 عبد الله بن محمد بن الهيثم، يعرف بالبخاري:,78,42,1,53.84615384615385
 5256 عبد الله بن محمد بن يحيي، ابو الطيب البزاز، يعرف بابن اخت العباسي:,91,30,1,32.967032967032964
 5257 عبد الله بن محمد بن احمد بن ابي سعيد، ابو بكر البزاز [2] :,100,17,1,17.0
 5258 [1] عبد الله بن محمد بن الحسين بن عبد الله بن اسحاق بن الفرات بن دينار بن مسلم بن اسلم الشيعي [2] :,109,0,0,0
 5261 عبد الله بن محمد بن عبيد، ابو القاسم الزجاج [3] :,18,0,0,0
 5262 عبد الله بن محمد بن يعقوب بن الحارث بن الخليل، ابو محمد الكلاباذي. الفقيه البخاري ويعرف بعبد الله الاستاذ [4] :,293,116,4,39.59044368600683
 5263 عبد الله بن محمد بن يعقوب بن محمد بن زيد، ابو محمد البوسنجي [2] :,76,0,0,0
 5265 عبد الله بن محمد بن القاسم بن ابي خلاد، ابو بكر الطراءفي [1] :,74,0,0,0
 5266 عبد الله بن محمد بن عبد الله بن الحسن بن شهاب، ابو طالب العكبري [2] :,486,63,2,12.962962962962962
 5270 عبد الله بن محمد بن عبد الله بن عثمان بن المختار، ابو محمد المزني الواسطي، يعرف بابن السقاء [1] :,689,151,5,21.91582002902758
 5271 عبد الله بن محمد بن محمد بن عبيد الله، ابو محمد الجرجاني [1] :,127,23,1,18.11023622047244
 5273 عبد الله بن محمد بن بلال، ابو منصور الدقاق:,150,24,1,16.0
 5274 عبد الله بن محمد بن احمد بن عقبة، ابو محمد القاضي [2] :,171,55,2,32.16374269005848
 5275 عبد الله بن محمد بن سعيد بن محارب بن عمرو بن عامر بن لاحق بن شهاب، ابو محمد الانصاري الاصطخري [3] :,251,138,2,54.980079681274894
 5276 عبد الله بن محمد بن اليسع بن طالب بن حرب بن عاصم بن فياض بن بشير، ابو القاسم القارء الانطاكي [2] :,306,28,1,9.15032679738562
 5277 عبد الله بن محمد بن عبد الله بن ابراهيم بن عبيد بن زياد بن مهران بن البحتري، ابو القاسم الشاهد المعروف بابن الثلاج [2] :,629,37,3,5.88235294117647
 5278 عبد الله بن محمد بن جعفر بن محمد الراذان، ابو محمد الحربي:,137,46,1,33.57664233576642
 5279 عبد الله بن محمد بن عيسي بن حمدان، ابو الطيب القارء السكري:,257,78,1,30.35019455252918
 5281 عبد الله بن محمد بن جعفر بن قيس، ابو الحسن البزاز [1] :,61,0,0,0.0
 5282 [2] عبد الله بن محمد، ابو محمد البخاري المعروف بالبافي [3] :,227,0,0,0
 5283 عبد الله بن محمد بن عبد الله بن هلال، ابو بكر الضبي، ويعرف بالحناءي [1] :,153,63,1,41.17647058823529
 5284 عبد الله بن محمد بن عبد الله بن ابراهيم بن عبد الله بن الحسين بن علي بن جعفر بن عامر، ابو محمد الاسدي، المعروف بابن الاكفاني [1] :,256,7,1,2.734375
 5285 عبد الله بن محمد بن احمد بن الحسن بن الفلو، ابو بكر الكتبي:,287,80,2,27.874564459930312
 5288 عبد الله بن محمد بن مكي بن عبد الله بن ابراهيم، ابو محمد السواق المقرء، يعرف بابن ماردة [1] :,272,117,2,43.01470588235294
 5290 عبد الله بن محمد بن عبد الرحمن بن احمد بن عبد الله بن محمد ابن النعمان بن عبد السلام بن حبيب بن حطيط بن عقبة بن جشم بن واءل بن مهامة بن تيم الله بن ثعلبة بن عكابة بن صعب بن علي بن بكر بن واءل، ابو محمد الاصبهاني المعروف بابن اللبان [1] :,517,38,1,7.35009671179884
 5292 عبد الله بن Milestone300 محمد بن عبد الله بن بندار، ابو محمد الحذاء المقرء، ويعرف بابن الخفاف:,145,48,1,33.10344827586207
 5293 عبد الله بن ابي عمرو محمد بن احمد بن حسكويه، ابو بكر النيسابوري:,134,32,1,23.88059701492537
 5294 عبد الله بن محمد بن عبد الله بن عمر بن احمد بن المجمع بن مجيب بن معبد بن بحر، ابو محمد الصريفيني [2] المعروف والده Milestone300 بهزارمرد:,92,0,0,0
 ذكر من اسمه عبد الله واسم ابيه موسي,8,0,0,0
 1] 5295- عبد الله بن موسي بن شيبة، ابو محمد الانصاري [1] :,184,41,1,22.282608695652172
 5297 عبد الله بن موسي بن ابي عثمان، ابو محمد الانماطي الدهقان، يعرف بابن بلعها:,230,61,2,26.521739130434785
 5299 عبد الله بن موسي بن الحسن- وقيل: الحسين- بن ابراهيم بن كريد، ابو الحسن السلامي [2] :,288,12,1,4.166666666666666
 5300 عبد الله بن موسي بن اسحاق بن حمزة بن عيسي بن علي بن عبد الله بن العباس بن عبد المطلب، ابو العباس الهاشمي [2] :,214,0,0,0
 ذكر من اسمه عبد الله واسم ابيه مروان,8,0,0,0
 5301 عبد الله بن مروان بن محمد بن مروان بن الحكم بن ابي العباس، الاموي [1] :,61,0,0,0
 5302 عبد الله بن مروان، ابو شيخ الحراني:,151,65,1,43.04635761589404
 5303 عبد الله بن مروان، والد هارون بن عبد الله الجمال:,39,0,0,0
 5304 عبد الله بن مروان بن معاوية بن الحارث بن اسماء بن خارجة بن حصن بن حذيفة بن بدر، ابو حذيفة الفزاري [1] :,113,29,2,25.663716814159294
 5305 عبد الله بن مروان بن ابي عصمة:,129,47,1,36.434108527131784
 ذكر من اسمه عبد الله واسم ابيه Milestone300 المبارك,8,0,0,0
 5306 عبد الله بن المبارك، ابو عبد الرحمن المروزي مولي بني حنظلة:,5032,2280,70,45.310015898251194
 530 عبد الله بن المبارك، مولي بني هاشم:,113,27,1,23.893805309734514
 5308 عبد الله بن المبارك، ابو محمد الجوهري:,77,44,1,57.14285714285714
 ذكر من اسمه عبد الله واسم ابيه مسلم,8,0,0,0
 5309 عبد الله بن مسلم بن قتيبة، ابو محمد الكاتب الدينوري- وقيل: المروزي [1] :,231,18,1,7.792207792207792
 5310 عبد الله بن مسلم القنطري:,75,0,0,0.0
 5311 عبد الله بن مسلم بن محمد بن يحيي بن مسلم، ابو يعلي الدباس [1] :,50,0,0,0
 ذكر المفاريد من اسماء اباء العبادلة,6,0,0,0
 5312 [2] عبد الله بن مسور بن عون بن جعفر بن ابي طالب، ابو جعفر الهاشمي:,501,299,8,59.68063872255489
 5313 عبد الله بن مصعب بن ثابت بن عبد الله بن الزبير بن العوام، ابو بكر الاسدي [1] :,1055,181,7,17.156398104265403
 5314 عبد الله بن ميمون البغدادي:,24,0,0,0
 5315 عبد الله بن ابي مقاتل، ختن نوح بن يزيد المءدب:,199,93,2,46.733668341708544
 5316 عبد الله بن مطيع بن راشد، البكري [1] :,181,54,2,29.83425414364641
 5317 عبد الله بن ابي المودة، الانباري:,60,0,0,0
 5318 عبد الله بن منصور، ابو العباس المءذن المعروف باخي الجعد:,169,32,1,18.93491124260355
 5319 عبد الله بن مهران بن الحسن، ابو بكر النحوي:,152,50,2,32.89473684210527
 5320 عبد الله بن مظاهر، ابو محمد الاصبهاني الحافظ:,106,42,2,39.62264150943396
 5321 عبد الله بن المهتدي بن يزيد، ابو محمد الحنفي الهروي:,129,62,1,48.06201550387597
 5322 عبد الله بن معمر بن العمركي، ابو بكر البلخي:,90,35,1,38.88888888888889
 5323 عبد الله بن مالك، ابو محمد النحوي:,123,43,1,34.959349593495936
 5324 عبد الله بن مفلح، ابو محمد البغدادي:,49,0,0,0
 حرف النون من اباء العبادلة,5,0,0,0
 5325 عبد الله بن نوح البغدادي:,145,52,1,35.86206896551724
 5326 عبد الله بن ناصح، ابو محمد البغدادي:,46,0,0,0
 5327 عبد الله بن نصر بن بجير بن عبد الله بن صالح بن اسامة الذهلي:,32,0,0,0
 حرف الواو من اباء العبادلة,5,0,0,0
 5328 عبد الله بن الوليد، ابو محمد العكبري [1] :,130,50,1,38.46153846153847
 5329 عبد الله بن وهبان بن ايوب بن صدقة، ابو محمد البغدادي:,156,86,2,55.12820512820513
 حرف الهاء من اباء العبادلة,5,0,0,0
 5330 عبد الله امير المءمنين المامون بن هارون الرشيد بن محمد المهدي بن عبد الله المنصور بن محمد بن علي بن عبد الله بن العباس بن عبد المطلب، ويكني ابا العباس، وقيل: ابا جعفر [1] :,2736,806,28,29.45906432748538
 5331 عبد الله بن هارون بن ابي عصمة، الشيعي:,181,68,1,37.569060773480665
 5332 عبد الله بن هارون، ابو محمد الصواف [4] :,127,53,2,41.732283464566926
 5333 عبد Milestone300 الله بن هاشم بن حيان، ابو عبد الرحمن الطوسي [1] :,335,51,2,15.223880597014924
 5334 عبد الله بن هاشم، ابو القاسم السمسار:,101,59,1,58.415841584158414
 5335 عبد الله بن الهيثم بن عثمان، ابو محمد العبدي [3] :,214,125,3,58.41121495327103
 5336 عبد الله بن الهيثم بن خالد، ابو محمد الخياط يعرف بالطيني [2] :,154,33,2,21.428571428571427
 حرف الياء من اباء العبادلة,5,0,0,0
 5338 عبد الله بن يزيد بن ادم، الشامي الدمشقي [1] :,89,50,1,56.17977528089888
 5339 عبد الله بن Milestone300 ابي فروة، يزيد بن محمد بن يزيد بن سنان بن يزيد الرهاوي، مولي بني طهية من بني تميم:,137,16,1,11.678832116788321
 5340 عبد الله بن يزيد بن محمد بن عبد الله بن يزيد، ابو محمد الدقيقي [2] :,171,60,2,35.08771929824561
 5341 عبد الله بن يوسف المداءني:,27,0,0,0
 5342 عبد الله بن يوسف بن فادشاه، يعرف بالختلي:,81,45,1,55.55555555555556
 5343 عبد الله بن يوسف بن احمد بن بابويه- وقيل: مامويه- الاصبهاني:,82,0,0,0
 5344 عبد الله بن يوسف الصباغ [1] :,209,53,3,25.358851674641148
 5347 عبد الله بن يحيي بن عبد الجبار، ابو محمد السكري، يعرف بوجه العجوز:,79,0,0,0
 ذكر من اسمه عبد الرحمن,864,412,14,47.68518518518518
 5349 عبد الرحمن بن مل، ابو عثمان النهدي [1] :,1010,438,13,43.366336633663366
 5351 عبد الرحمن بن عبد الله- وقيل: عبد الرحمن بن عمرو- الاصم الثقفي- وقيل: العبدي، ابو بكر المءذن [1] :,345,224,5,64.92753623188405
 5352 عبد الرحمن بن مسلم بن سنفيرون بن اسفنديار، ابو مسلم المروزي [1] :,1273,231,10,18.146111547525532
 5353 عبد الرحمن بن يزيد بن جابر، الازدي الشامي [1] :,905,393,15,43.425414364640886
 5354 عبد الرحمن بن زياد بن انعم، ابو خالد الافريقي [1] :,1115,517,17,46.36771300448431
 5355 عبد الرحمن بن عبد الله Milestone300 بن عتبة بن عبد الله بن مسعود، المسعودي الهذلي [1] :,1400,778,25,55.57142857142857
 5356 عبد الرحمن بن ثابت بن ثوبان، الشامي الدمشقي [1] :,758,402,11,53.03430079155673
 5357 عبد الرحمن بن سليمان بن عبد الرحمن بن عبد الله بن حنظلة الغسيل، الانصاري المديني [1] :,368,179,9,48.641304347826086
 5358 [1] عبد الرحمن بن ابي الموال [2] ويقال: ابن زيد بن ابي الموال- ابو محمد المدني، مولي علي بن ابي طالب- وقيل: مولي ابي رافع مولي رسول الله صلي الله عليه وسلم-:,414,206,7,49.75845410628019
 5359 عبد الرحمن بن ابي الزناد، واسم ابي الزناد: عبد الله بن ذكوان، مولي ال عثمان بن عفان- ويقال: مولي رملة بنت شيبة بن ربيعة- ويكني عبد الرحمن: ابا محمد [1] :,831,450,18,54.151624548736464
 5360 عبد الرحمن بن عامر، ابو الاسود مولي بني هاشم:,146,72,2,49.31506849315068
 5361 عبد الرحمن بن عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب، ابو القاسم القرشي ثم العدوي [2] :,1320,590,13,44.696969696969695
 5362 عبد الرحمن بن مالك بن مغول، ابو زكريا الكوفي [1] :,566,344,11,60.7773851590106
 5363 عبد الرحمن بن هشام المداءني:,130,79,1,60.76923076923077
 5364 عبد الرحمن بن مسهر بن عمرو- وقيل: بن عمير- بن عصم بن خصبة- ويقال: حصبة، ويقال: حصنة- بن عبد الله بن مرة بن ربيعة بن جارية بن سمي بن تيم بن الحارث بن مالك بن عبيد بن خزيمة بن لءي بن غالب بن فهر، ابو الهيثم الكوفي اخو علي بن مسهر [2] :,556,257,7,46.223021582733814
 5365 عبد الرحمن بياع الهروي:,63,38,1,60.317460317460316
 5366 عبد الرحمن بن مهدي بن حسان بن عبد الرحمن، ابو سعيد العنبري. وقيل: مولي الازد صاحب اللءلء [2] :,2452,1120,32,45.67699836867863
 5367 عبد Milestone300 الرحمن بن احمد بن عطية، ابو سليمان العنسي الداراني [1] :,696,273,7,39.224137931034484
 5368 عبد الرحمن بن قيس، ابو معاوية الضبي الزعفراني [1] :,479,252,8,52.609603340292274
 5369 عبد الرحمن بن غزوان، ابو نوح. مولي عبد الله بن مالك الخزاعي يعرف بقراد [1] :,683,218,7,31.91800878477306
 5370 عبد الرحمن بن علقمة، ابو يزيد السعدي المروزي:,206,73,2,35.43689320388349
 5371 عبد الرحمن بن ابراهيم، ابو علي الراسبي المخرمي [2] :,599,105,1,17.529215358931552
 5372 عبد الرحمن بن محمد بن علقمة، ابو امية الفراءضي [1] البصري:,114,50,1,43.859649122807014
 5373 عبد الرحمن بن عبد العزيز بن صادر، المداءني يلقب سيبويه:,113,40,1,35.39823008849557
 5374 عبد الرحمن بن يونس بن هاشم، ابو مسلم الرومي، مولي ابي جعفر المنصور وهو المستملي [2] :,461,169,5,36.659436008676785
 5375 عبد الرحمن بن عبيد الله بن محمد بن حفص التيمي، يعرف بابن عاءشة:,231,16,1,6.926406926406926
 5376 عبد الرحمن بن اسحاق بن ابراهيم بن سلمة، الضبي مولاهم [1] :,278,95,4,34.172661870503596
 5377 عبد الرحمن بن صالح، ابو محمد الازدي [1] :,620,270,11,43.54838709677419
 5378 عبد الرحمن بن نافع، ابو زياد المخرمي، مولي المهدي امير المءمنين، يعرف بدرخت:,213,49,1,23.004694835680752
 5379 عبد الرحمن بن عفان، ابو بكر الصوفي [2] :,179,64,2,35.754189944134076
 5380 عبد الرحمن بن واقد، ابو مسلم الواقدي [2] :,253,87,2,34.387351778656125
 5381 عبد الرحمن بن ابراهيم بن عمرو بن ميمون القرشي، ابو سعيد الدمشقي، يعرف بدحيم بن اليتيم [2] :,537,251,9,46.74115456238361
 5382 عبد الرحمن بن زبان بن الحكم، ابو علي الطاءي:,219,51,1,23.28767123287671
 5383 عبد الرحمن بن جناح، الكلوذاني:,122,0,0,0.0
 5384 عبد الرحمن بن الاسود، ابو عمرو البغدادي:,174,100,2,57.47126436781609
 5385 عبد الرحمن بن يونس بن محمد، ابو محمد السراج [2] :,471,165,5,35.03184713375796
 5387 عبد الرحمن بن بشر بن الحكم بن حبيب، ابو محمد العبدي النيسابوري [2] :,485,191,4,39.381443298969074
 5388 عبد الرحمن بن الجارود بن عبد الله بن زاذان، ابو بشر، يعرف بالاحمري [2] :,230,107,3,46.52173913043478
 5389 عبد الرحمن بن محمد بن منصور بن حبيب، ابو سعيد الحارثي البصري، يلقب كريزان:,337,94,3,27.89317507418398
 5390 عبد الرحمن بن مرزوق بن عطاء، ابو عوف البزوري [2] :,492,167,7,33.94308943089431
 5393 عبد الرحمن بن ازهر بن خالد، ابو الحسن الاعور [1] :,177,45,2,25.423728813559322
 5394 عبد الرحمن الطبيب [3] :,359,86,5,23.955431754874652
 5395 عبد الرحمن بن يحيي بن خاقان بن موسي، ابو علي عم ابي مزاحم موسي بن عبيد الله [1] :,66,12,1,18.181818181818183
 5396 عبد الرحمن بن علي بن خشرم بن عبد الرحمن، ابو اسحاق المروزي:,254,76,2,29.92125984251969
 5397 عبد الرحمن بن روح بن حرب، ابو صفوان السمسار:,224,94,4,41.964285714285715
 5398 عبد الرحمن بن يوسف بن سعيد بن خراش، ابو محمد الحافظ [1] :,526,166,7,31.55893536121673
 5399 عبد الرحمن بن محمد، ابو بكر يعرف بالسني:,120,52,1,43.333333333333336
 5400 عبد الرحمن بن قريش بن فهير بن خزيمة، ابو نعيم الهروي [2] :,224,133,2,59.375
 5401 عبد الرحمن بن محمد بن يزداد:,22,0,0,0
 5402 عبد الرحمن بن الحسين، ابو واثلة المزني المروزي:,92,26,1,28.26086956521739
 5403 عبد الرحمن بن الصقر، احد شيوخ الصوفية:,57,36,1,63.1578947368421
 5404 عبد الرحمن بن سفيان بن وكيع بن الجراح بن مليح بن عدي بن فراس الرءاسي:,68,0,0,0
 5405 عبد الرحمن بن محمد بن المغيرة بن شعيب، ابو الحسن التميمي، جار ابن الاكفاني:,146,26,1,17.80821917808219
 5406 عبد الرحمن بن عبد الله، ابو القاسم القطيعي يعرف بابن الاكفاني:,99,64,1,64.64646464646465
 5407 عبد الرحمن بن احمد بن محمد بن اسحاق بن محمد بن عبد الرحمن بن المسيب بن ابي الساءب بن عبد الله بن عمر بن مخزوم، ابو الساءب المخزومي:,188,40,1,21.27659574468085
 5408 عبد الرحمن بن محمد بن عبد الرحمن بن هلال، ابو محمد القرشي الشامي المعروف بابي صخرة الكاتب [1] :,257,100,2,38.91050583657588
 5409 عبد الرحمن بن الحسن بن ايوب، ابو محمد الضرير المعروف بزنجي الشعيري:,155,37,1,23.870967741935484
 5410 عبد الرحمن بن الحسن بن يوسف، الشونيزي:,68,41,1,60.29411764705882
 5411 عبد الرحمن بن زاذان بن يزيد بن مخلد، ابو عيسي الرزاز:,225,42,1,18.666666666666668
 5412 عبد الرحمن بن عثمان بن مسعر، ابو احمد المسعري:,102,42,1,41.17647058823529
 5413 عبد الرحمن بن حسنون بن عبد الرحمن بن مرداس، ابو احمد العلاف:,40,0,0,0
 5414 عبد الرحمن بن سعيد بن هارون، ابو صالح الاصبهاني [1] :,100,33,1,33.0
 5415 عبد الرحمن بن محمد بن سعدان، ابو سهل السكري الدلال [2] :,76,15,1,19.736842105263158
 5416 عبد الرحمن بن الحسن بن منصور بن شهريار، الذهبي [1] :,39,0,0,0
 5417 عبد الرحمن بن الحسين، ابو سهل العشيري:,23,0,0,0
 5418 عبد الرحمن بن الحسن بن علي بن بيان، ابو محمد العطار:,37,0,0,0
 5419 عبد الرحمن بن عبد الله بن هارون بن هاشم بن شهاب، ابو عيسي الانباري:,59,0,0,0
 5420 عبد الرحمن بن محمد بن عبيد Milestone300 الله بن سعد بن ابراهيم بن سعد بن ابراهيم بن عبد الرحمن بن عوف، ابو محمد الزهري [2] :,137,22,1,16.05839416058394
 5421 عبد الرحمن بن عثمان، ابو الحسن الشهوري:,27,0,0,0
 5422 عبد الرحمن بن احمد بن عبد الله بن محمد بن زيد بن عبد الحميد ابن حيان، ابو عبد الله يعرف بابن الختلي:,199,44,1,22.110552763819097
 5423 عبد الرحمن بن محمد بن خسرماه، ابو سعيد القزويني:,71,0,0,0
 5424 عبد الرحمن بن نصر. ابو الحسين المصري الشاعر:,234,27,2,11.538461538461538
 5425 عبد الرحمن بن سيما بن عبد الرحمن بن اسماعيل- وقيل: هو عبد الرحمن بن سيمان بن عبد الله بن سيما-، ابو الحسين المجبر، مولي بني هاشم:,96,0,0,0
 5426 عبد الرحمن بن عبد الله، ابو محمد المقرء:,59,22,1,37.28813559322034
 5427 عبد الرحمن بن اسماعيل بن سهل، ابو القاسم الخلال [1] :,45,0,0,0
 5428 عبد الرحمن بن الحسن بن احمد بن محمد بن عبيد بن عبد الملك، ابو القاسم الاسدي القاضي:,451,109,3,24.168514412416854
 5429 عبد الرحمن بن محمد بن عبد الرحيم، ابو القاسم الاهوازي:,24,0,0,0
