section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
,131,0,0,0.0
 ص ,56,0,0,0.0
 اربعون حديثا عن اربعين شيخا,29,0,0,0
 الحديث الاول لا تسبوا اصحابي ,61,0,0,0.0
 ص ,27,0,0,0.0
 الحديث الثاني فضل العمل ,79,75,1,94.9367088607595
 ص ,18,0,0,0
 الحديث الثالث العمل في سبيل الله ,93,76,1,81.72043010752688
 الحديث الرابع شفاعة النبي صلي الله عليه وسلم لامته ,70,0,0,0.0
 ص ,29,0,0,0.0
 الحديث الخامس اهل القران ,90,86,1,95.55555555555556
 ص ,20,0,0,0
 الحديث السادس تناصح المءمنين ,97,75,1,77.31958762886599
 الحديث السابع حفظ الجوارح ,71,57,1,80.28169014084507
 الحديث الثامن التزام الجماعة ,101,83,1,82.17821782178217
 الحديث التاسع بر اصحاب الوالدين ,135,78,1,57.77777777777777
 الحديث العاشر خير اهل الارض ,122,63,1,51.63934426229508
 الحديث الحادي عشر طبقات امة محمد صلي الله عليه وسلم ,142,87,1,61.267605633802816
 الحديث الثاني عشر فضل سورة الاخلاص ,114,77,1,67.54385964912281
 الحديث الثالث عشر الدعاء عند المضاجع ,102,81,1,79.41176470588235
 ص ,30,0,0,0
 الحديث الرابع عشر طمع ابن ادم ,92,64,1,69.56521739130434
 الحديث الخامس عشر الجنة لمن لا يشرك بالله ,101,65,1,64.35643564356435
 ص ,16,0,0,0
 الحديث السادس عشر خير الناس ,87,70,1,80.45977011494253
 ص ,28,0,0,0
 الحديث السابع عشر رءية الله جل شانه ,96,73,1,76.04166666666666
 ص ,38,0,0,0
 الحديث الثامن عشر الدعوات المستجابة ,84,69,1,82.14285714285714
 الحديث التاسع عشر اصابع الرحمن ,76,0,0,0.0
 ص ,73,0,0,0.0
 الحديث العشرون مداراة الناس ,74,67,1,90.54054054054053
 الحديث الحادي والعشرون ثياب النبي صلي الله عليه وسلم ,96,60,1,62.5
 الحديث الثاني والعشرون عذاب القبر ,110,77,1,70.0
 الحديث الثالث والعشرون صلاة الليل ,83,59,1,71.08433734939759
 الحديث الرابع والعشرون الايمن فالايمن ,106,80,1,75.47169811320755
 ص ,39,0,0,0
 الحديث الخامس والعشرون دعاء الصباح ,125,74,1,59.199999999999996
 الحديث السادس والعشرون فرح الله بتوبة عبده ,114,75,1,65.78947368421053
 ص ,21,0,0,0
 الحديث السابع والعشرون التحجيل في الوضوء ,103,87,1,84.46601941747572
 ص ,40,0,0,0
 الحديث الثامن والعشرون النهي عن تمني الموت ,112,83,1,74.10714285714286
 الحديث التاسع والعشرون افشاء السلام ,84,65,1,77.38095238095238
 ص ,35,0,0,0
 الحديث الثلاثون المرابون سواء في الاثم ,70,47,1,67.14285714285714
 الحديث الحادي والثلاثون ما يقال عند الحزن ,128,70,1,54.6875
 الحديث الثاني والثلاثون صلاة العيد ,82,77,1,93.90243902439023
 ص ,74,0,0,0
 الحديث الثالث والثلاثون البشارة بالجنة ,109,0,0,0.0
 ص ,149,0,0,0
 الحديث الرابع والثلاثون رد المظالم ,77,72,1,93.5064935064935
 ص ,44,0,0,0
 الحديث الخامس والثلاثون دعاء النبي صلي الله عليه وسلم ,115,61,1,53.04347826086957
 ص ,58,0,0,0
 الحديث السادس والثلاثون عدم التشدد ,108,70,1,64.81481481481481
 الحديث السابع والثلاثون رضاء الوالدة ,108,64,1,59.25925925925925
 ص ,114,0,0,0
 الحديث الثامن والثلاثون صيام عاشوراء ورمضان ,90,62,1,68.88888888888889
 الحديث التاسع والثلاثون اسماء النبي صلي الله عليه وسلم ,101,61,1,60.396039603960396
 الحديث الاربعون اهل الجنة ,116,72,1,62.06896551724138
