section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
EDITOR|,4519,32,2,0.7081212657667626
 ,1969,1037,5,52.6663280853225
 (فصل في فضاءل القران وتعليمه),851,368,7,43.24324324324324
 (فصل في @Auto_ISB@ فضاءل تلاوة القران),874,442,10,50.57208237986271
 (فصل في وعيد من قال في القران برايه من غير علم),602,211,4,35.04983388704319
 سورة فاتحة الكتاب,172,0,0,0
 ,2368,130,3,5.489864864864865
 فصل في فضل (الفاتحة) (1),559,169,3,30.23255813953488
 سورة البقرة مدنية (1),8,0,0,0
 ,1979,110,2,5.558362809499747
 ,889,0,0,0
 ,367,0,0,0
 ,675,0,0,0
 ,676,0,0,0
 ,612,22,1,3.594771241830065
 ,1076,314,6,29.182156133828997
 ,272,0,0,0
 ,337,0,0,0
 ,539,57,1,10.575139146567718
 ,237,0,0,0
 ,264,0,0,0
 ,1446,57,3,3.941908713692946
 ,789,0,0,0
 ,708,85,2,12.005649717514125
 ,1162,12,1,1.0327022375215147
 ,923,0,0,0
 ,691,84,2,12.156295224312592
 ,341,37,1,10.850439882697946
 ,372,0,0,0
 ,462,0,0,0
 ,771,10,1,1.297016861219196
 ,1175,0,0,0
 ,196,0,0,0
 ,872,43,1,4.931192660550459
 ,795,146,3,18.364779874213834
 ,380,0,0,0
 ,550,74,1,13.454545454545455
 ,488,0,0,0
 ,485,0,0,0
 ,891,0,0,0
 ,125,0,0,0
 ,350,0,0,0
 ,202,0,0,0
 ,605,0,0,0
 ,2025,0,0,0
 ,344,0,0,0
 ,734,0,0,0
 ,270,0,0,0
 ,61,0,0,0
 ,409,0,0,0
 ,348,0,0,0
 ,567,97,3,17.10758377425044
 ,428,0,0,0
 ,187,0,0,0
 ,686,0,0,0
 ,997,123,5,12.337011033099298
 ,673,8,1,1.188707280832095
 ,135,0,0,0
 ,356,69,1,19.382022471910112
 ,343,0,0,0
 ,266,45,1,16.917293233082706
 ,249,0,0,0
 ,485,43,1,8.8659793814433
 ,169,0,0,0
 ,1414,86,2,6.082036775106082
 ,723,105,3,14.522821576763487
 ,218,61,1,27.981651376146786
 ,318,0,0,0
 ,504,0,0,0
 ,171,0,0,0
 ,404,140,4,34.65346534653465
 ,142,0,0,0
 ,1058,498,11,47.06994328922495
 ,795,111,3,13.962264150943396
 ,193,0,0,0
 ,273,49,1,17.94871794871795
 ,504,0,0,0
 ,389,0,0,0
