section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 21- الحج,22,0,0,0
 22- المءمنون,11,0,0,0
 23- النور,18,0,0,0
 25- الفرقان,5,0,0,0
 26- الشعراء,26,0,0,0
 27- النمل,12,0,0,0
 28- القصص,17,0,0,0
 30- الروم,7,0,0,0
 31- لقمان,19,0,0,0
 33- الاحزاب,6,0,0,0
 35- فاطر,17,0,0,0
 36- يس,14,0,0,0
 37- الصافات,18,0,0,0
 39- الزمر,3,0,0,0
 41- فصلت,6,0,0,0
 42- الشوري,7,0,0,0
 43- الزخرف,11,0,0,0
 45- الجاثية,6,0,0,0
 46- الاحقاف,7,0,0,0
 48- الفتح,9,0,0,0
 49- الحجرات,14,0,0,0
 51- الذاريات,5,0,0,0
 53- النجم,5,0,0,0
 54- القمر,6,0,0,0
 55- الرحمن,5,0,0,0
 56- الواقعة,5,0,0,0
 57- الحديد,7,0,0,0
 59- الحشر,15,0,0,0
 60- الممتحنة,10,0,0,0
 65- الطلاق,5,0,0,0
 66- التحريم,16,0,0,0
 68- القلم,4,0,0,0
 75- القيامة,4,0,0,0
 83- المطففين,14,0,0,0
 89- الفجر,4,0,0,0
 91- الشمس,3,0,0,0
 94- الشرح,5,0,0,0
 100- العاديات,5,0,0,0
 102- التكاثر,3,0,0,0
 112- الاخلاص,5,0,0,0
 2- فهرس الاحاديث الشريفة,306,0,0,0
 3- فهرس الامثال والاساطير,350,0,0,0
 4- فهرس الرساءل والتوقيعات والخطب والوصايا,1457,59,1,4.049416609471517
 5- فهرس انواع القريض قصاءد وموشحات,143,0,0,0
 6- فهرس القوافي,2,0,0,0
 (الهمزة),281,0,0,0
 (ب),2008,0,0,0
 (ت),397,0,0,0
 (ث),55,0,0,0
 (ج),110,0,0,0
 ( ح، خ),382,0,0,0
 (د),1480,58,1,3.9189189189189193
 (ذ),40,0,0,0
 (ر),2406,9,1,0.3740648379052369
 - ز-,46,0,0,0
 - س-,443,0,0,0
 - ش-,55,0,0,0
 - ص-,60,0,0,0
 - ض-,223,0,0,0
 - ط-,117,0,0,0
 - ظ-,51,0,0,0
 - ع-,736,36,1,4.891304347826087
 - غ-,33,0,0,0
 - ف-,452,0,0,0
 - ق-,770,0,0,0
 - ك-,293,0,0,0
 - ل-,1872,79,2,4.22008547008547
 - م-,1549,13,1,0.8392511297611362
 - ن-,1508,19,1,1.259946949602122
 - ه-,451,0,0,0
 - و-,34,0,0,0
 - ي-,168,0,0,0
 - الالف-,30,0,0,0
 7- فهرس الارجاز,262,0,0,0
 8- فهرس الاعلام,2,0,0,0
 (ا),11925,3650,30,30.60796645702306
 (ب),530,0,0,0
 (ت),204,12,1,5.88235294117647
 (ث),129,0,0,0
 (ج),636,117,1,18.39622641509434
 (ح),2367,451,4,19.053654414871147
 (خ),504,0,0,0
 (د),277,0,0,0
 (ذ),56,0,0,0
 (ر),355,29,2,8.169014084507042
 (ز),453,52,1,11.479028697571744
 (س),1197,297,2,24.81203007518797
 (ش),528,151,3,28.59848484848485
 (ص),401,84,2,20.947630922693268
 (ض),63,0,0,0.0
 (ط),317,57,1,17.981072555205046
 (ظ),27,0,0,0
 (ع),5769,1063,10,18.426070376148378
 (غ),83,0,0,0.0
 (ف @Auto_ISE@ ),451,0,0,0.0
 (ق),692,0,0,0
 (ك),299,0,0,0
 (ل),92,33,1,35.869565217391305
 (م),5802,746,10,12.857635298173042
 (ن),606,54,1,8.91089108910891
 (ه),518,150,1,28.957528957528954
 (و),258,16,1,6.2015503875969
 (ي),896,102,2,11.383928571428571
 9- فهرس الامم والقباءل والطواءف,4,0,0,0
 (ا),584,51,1,8.732876712328768
 (ب),670,0,0,0
 (ت),19,0,0,0
 (ث),4,0,0,0
 (ج),13,0,0,0
 (ح),19,0,0,0
 (خ),28,0,0,0
 (د),12,0,0,0
 (ر),15,0,0,0
 (ز Milestone300),10,0,0,0
 (س),14,0,0,0
 (ش),40,0,0,0
 (ص),8,0,0,0
 (ض),5,0,0,0
 (ط),8,0,0,0
 (ع),43,0,0,0
 (غ),8,0,0,0
 (ف),17,0,0,0
 (ق),38,0,0,0
 (ك),25,0,0,0
 (ل),8,0,0,0
 (م),71,0,0,0
 (ن),29,0,0,0
 (ه),17,0,0,0
 (و),4,0,0,0
 (ي),10,0,0,0
 10- فهرس الاماكن,2,0,0,0
 (ا),110,0,0,0
 (ب ),256,0,0,0
 (ت),25,0,0,0
 (ث),19,0,0,0
 (ج),157,0,0,0
 ( ح),69,0,0,0
 (خ),44,0,0,0
 (د),158,0,0,0
 (ذ),15,0,0,0
 (ر),67,0,0,0
 (ز),28,0,0,0
 (س),119,0,0,0
 (ش),42,0,0,0
 (ص),27,0,0,0
 (ض),12,0,0,0
 (ط),41,0,0,0
 (ع),58,0,0,0
 (غ),14,0,0,0
 (ف),24,0,0,0
 (ق),122,0,0,0
 (ك),52,0,0,0
 (ل),7,0,0,0
 (م),453,10,1,2.207505518763797
 (ن),71,0,0,0
 (ه),15,0,0,0
 (و),41,0,0,0
 (ي),40,0,0,0
 11- فهرس الكتب,2,0,0,0
 (ا),4926,17,1,0.3451075923670321
 (ب),563,0,0,0
 (ت),2297,424,3,18.458859381802352
 (ث),50,0,0,0
 (ج),637,0,0,0
 ( ح),832,0,0,0
 (خ),612,0,0,0
 (د),912,0,0,0
 (ذ),179,0,0,0
 (ر),1812,97,3,5.3532008830022075
 (ز),268,0,0,0
 (س),532,0,0,0
 (ش),1973,16,1,0.8109477952356817
 (ص),335,0,0,0
 (ض),81,0,0,0
 (ط),258,0,0,0
 (ظ),4,0,0,0
 (ع),694,0,0,0
 (غ),423,181,2,42.78959810874704
 (ف),1095,0,0,0
 (ق),638,85,1,13.322884012539186
 (ك),2213,64,1,2.89200180750113
 ( ل),301,0,0,0
 (م),5208,73,2,1.4016897081413209
 (ن),1091,0,0,0
 (ه),200,0,0,0
 (و),430,20,1,4.651162790697675
 (ي),78,0,0,0
 12- فهرس مصادر المءلف,1207,69,1,5.716652858326429
 13- فهارس الحضارة والفكر,34,0,0,0
 1- فهرس المذاهب,100,0,0,0
 2- فهرس الكتب والكتابة وما يتصل بهما,344,0,0,0
 3- فهرس النقد الادبي,105,0,0,0
 4- فهرس المناصب والدواوين واصحابها,300,0,0,0
 5- فهرس السكة وما يتصل بها,35,0,0,0
 6- فهرس الثياب والازياء والنعال,77,0,0,0
 7- فهرس الاطعمة والاشربة,45,0,0,0
 8- فهرس الفاظ ومصطلحات,245,0,0,0
 9- فهرس فواءد متنوعة,336,0,0,0
 14- فهرس المصادر والمراجع,5478,7,1,0.12778386272362174
