section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 بسم الله الرحمن الرحيم,10428,2048,59,19.639432297660147
 باب حرف الالف,1229,261,9,21.236777868185516
 من اول اسمه علي الف من الصحابة رضي الله عنهم,10,0,0,0
 باب ابراهيم,91,0,0,0
 باب ابان,596,39,1,6.543624161073826
 باب ابي,1167,265,7,22.707797772065124
 باب احمر,199,61,1,30.65326633165829
 باب اخرم,109,0,0,0
 باب ادرع,35,0,0,0
 باب ازهر,163,0,0,0
 باب اسامة,729,115,6,15.775034293552812
 باب اسد,228,0,0,0
 باب اسعد,482,16,1,3.319502074688797
 باب اسلم,606,0,0,0
 باب اسماء,165,0,0,0
 باب اسود,787,16,1,2.0330368487928845
 باب اسيد,675,26,2,3.851851851851852
 باب ms0059 اسيد,412,106,2,25.728155339805824
 باب اسير,532,68,3,12.781954887218044
 باب اغر,56,0,0,0
 باب افلح,101,0,0,0
 باب اقرع,176,0,0,0
 باب امرء القيس,311,0,0,0
 باب امية,273,0,0,0
 باب انس,867,118,4,13.610149942329874
 باب انيس,364,0,0,0
 باب انيف,30,0,0,0
 باب اهبان,273,0,0,0
 باب اوس,1026,11,1,1.0721247563352825
 باب اوفي,31,0,0,0
 باب اياس,778,20,1,2.570694087403599
 باب ايمن,421,64,2,15.201900237529692
 باب الافراد,2812,201,7,7.147937411095306
 باب حرف الباء,3,0,0,0
 باب بجير,344,22,1,6.395348837209303
 باب بديل,222,27,1,12.162162162162163
 باب البراء,1010,90,5,8.91089108910891
 باب بسر,1701,209,6,12.286890064667842
 باب بشر,793,8,1,1.008827238335435
 باب بشير,896,13,1,1.4508928571428572
 باب بكر,57,0,0,0
 باب بلال,909,82,2,9.02090209020902
 باب الافراد في ms0107 الباء,1319,132,6,10.007581501137224
 باب حرف التاء,3,0,0,0
 باب تميم,581,0,0,0
 باب الافراد في التاء,393,16,1,4.071246819338422
 حرف الثاء,2,0,0,0
 باب ثابت,1588,80,2,5.037783375314862
 باب ثعلبة,810,74,2,9.135802469135802
 باب ثمامة,750,23,2,3.0666666666666664
 باب @Auto_ISE@ الافراد في الثاء,291,0,0,0.0
 باب حرف الجيم,3,0,0,0
 باب جابر,1247,98,2,7.858861267040898
 باب جارية,338,36,1,10.650887573964498
 باب جبار,329,54,1,16.41337386018237
 باب جبر,243,57,1,23.456790123456788
 باب جبير,490,16,1,3.2653061224489797
 باب جبلة,217,25,1,11.52073732718894
 باب جرير,649,25,1,3.8520801232665636
 باب جعدة,203,0,0,0
 باب جعفر,652,185,5,28.37423312883436
 باب جعيل,244,28,1,11.475409836065573
 باب جميل,259,0,0,0
 باب جنادة,630,39,2,6.190476190476191
 باب حسيل,38,0,0,0.0
 باب جندب,1562,74,4,4.737516005121639
 باب جهم,65,0,0,0
 باب جهيم,80,0,0,0
 باب الافراد في الجيم,2708,122,4,4.5051698670605616
 باب حرف الحاء ,3,0,0,0
 باب حابس,286,0,0,0
 باب حاجب,56,0,0,0
 باب الحارث,4147,144,5,3.4723896792862305
 باب حارثة,760,76,2,10.0
 باب حازم,106,0,0,0
 باب حاطب,816,65,3,7.965686274509803
 باب حباب,191,0,0,0
 باب حبان وحيان,198,0,0,0
 باب حبة,80,0,0,0
 باب حبيب,940,56,4,5.957446808510639
 باب حجاج,641,44,2,6.86427457098284
 باب حجر,858,189,6,22.02797202797203
 باب حجير,71,0,0,0
