section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
,22,0,0,0
 كتاب الاربعين المختارة ,13,0,0,0
 ,56,0,0,0
 الحديث الاول,2,0,0,0
 ,17,0,0,0.0
 ص ,69,0,0,0.0
 الحديث الثاني,2,0,0,0
 ,50,0,0,0.0
 ص ,35,0,0,0
 ص ,13,0,0,0.0
 الحديث الثالث,2,0,0,0
,9,0,0,0.0
 ص ,51,0,0,0
 ص ,44,0,0,0
 ص ,49,0,0,0.0
 الحديث الرابع,2,0,0,0
 ,24,19,1,79.16666666666666
 ,20,0,0,0.0
 ص ,29,0,0,0
 ص ,19,0,0,0.0
 الحديث الخامس,2,0,0,0
 ,25,17,1,68.0
 ,18,0,0,0.0
 ص ,22,0,0,0
 ص ,21,0,0,0.0
 الحديث السادس,2,0,0,0
,40,15,1,37.5
 ,31,0,0,0.0
 ص ,16,0,0,0.0
 الحديث السابع,2,0,0,0
 ,9,0,0,0.0
 ص ,116,0,0,0.0
 الحديث الثامن,2,0,0,0
,32,8,1,25.0
 الحديث التاسع,2,0,0,0
 ,20,0,0,0.0
 ص ,104,0,0,0.0
 الحديث العاشر,2,0,0,0
 ,30,9,1,30.0
 الحديث الحادي عشر,3,0,0,0
 ,11,0,0,0.0
 ص ,196,0,0,0.0
 الحديث الثاني عشر,3,0,0,0
 ,65,54,1,83.07692307692308
 الحديث الثالث عشر,3,0,0,0
 ,37,9,1,24.324324324324326
 ص ,73,0,0,0
 الحديث الرابع عشر,3,0,0,0
 ,26,0,0,0.0
 ص ,25,0,0,0.0
,42,0,0,0.0
 ص ,93,0,0,0.0
 الحديث الخامس عشر,3,0,0,0
 ,19,0,0,0.0
 ص ,56,0,0,0.0
 ,9,0,0,0.0
 ص ,65,0,0,0.0
 الحديث السادس عشر,3,0,0,0
 ,20,17,1,85.0
 ,71,63,1,88.73239436619718
 الحديث السابع عشر,3,0,0,0
 ,9,0,0,0.0
 ص ,70,0,0,0.0
,21,16,1,76.19047619047619
 الحديث الثامن عشر,3,0,0,0
,27,14,1,51.85185185185185
 ,66,56,1,84.84848484848484
 الحديث التاسع عشر,3,0,0,0
 ,85,72,1,84.70588235294117
 ,11,0,0,0
 ص ,26,8,1,30.76923076923077
 الحديث العشرون,2,0,0,0
 ,68,45,1,66.17647058823529
 ,29,0,0,0.0
 ص ,106,0,0,0.0
 الحديث الحادي والعشرون,3,0,0,0
 ,25,14,1,56.00000000000001
 ,51,39,1,76.47058823529412
 الحديث الثاني والعشرون,3,0,0,0
 ,29,0,0,0.0
 ص ,52,0,0,0.0
 الحديث الثالث والعشرون,3,0,0,0
 ,88,60,1,68.18181818181817
 الحديث الرابع والعشرون,3,0,0,0
 ,64,57,1,89.0625
 الحديث الخامس والعشرون ,3,0,0,0
 ,18,0,0,0.0
 ص ,67,0,0,0
 ص ,27,0,0,0.0
 الحديث السادس والعشرون,3,0,0,0
 ,37,22,1,59.45945945945946
 ص ,15,0,0,0
 الحديث السابع والعشرون,3,0,0,0
 ,39,27,1,69.23076923076923
 الحديث الثامن والعشرون,3,0,0,0
 ,34,15,1,44.11764705882353
 الحديث التاسع والعشرون,3,0,0,0
 ,49,0,0,0.0
 ص ,55,0,0,0.0
 الحديث الثلاثون,2,0,0,0
 ,19,0,0,0.0
 ص ,80,0,0,0.0
 الحديث الحادي والثلاثون,3,0,0,0
 ,52,0,0,0.0
 ص ,29,0,0,0.0
 الحديث الثاني والثلاثون,3,0,0,0
 ,69,49,1,71.01449275362319
 الحديث الثالث ‪‬والثلاثون,3,0,0,0
 ,91,67,1,73.62637362637363
 الحديث الرابع والثلاثون,3,0,0,0
 ,53,46,1,86.79245283018868
 الحديث الخامس والثلاثون,3,0,0,0
 ,61,48,1,78.68852459016394
 الحديث السادس والثلاثون,3,0,0,0
 ,62,51,1,82.25806451612904
 الحديث السابع والثلاثون,3,0,0,0
 ,65,47,1,72.3076923076923
 الحديث الثامن والثلاثون,3,0,0,0
 ,46,25,1,54.347826086956516
 الحديث التاسع والثلاثون,3,0,0,0
 ,73,64,1,87.67123287671232
 الحديث الاربعون,2,0,0,0
 ,184,92,1,50.0
